-2.63672	43.6523	3.80859
-2.63672	43.6523	3.80859
-1.75781	45.1172	1.75781
-0.878906	45.4102	3.80859
2.92969	45.1172	2.34375
7.91016	47.7539	3.22266
7.91016	47.7539	3.22266
6.73828	48.3398	3.80859
7.61719	48.6328	4.10156
9.08203	49.5117	3.80859
9.08203	49.5117	3.80859
7.61719	49.8047	3.51562
7.61719	49.8047	3.51562
8.49609	50.0977	4.98047
8.49609	50.0977	4.98047
10.2539	50.6836	4.98047
10.2539	50.6836	4.98047
12.5977	50.0977	4.98047
12.5977	50.0977	4.98047
10.8398	50.0977	3.80859
10.8398	50.0977	3.80859
11.1328	50.3906	2.92969
11.7188	51.5625	4.6875
11.7188	51.5625	4.6875
14.0625	51.5625	3.51562
14.0625	51.5625	3.51562
14.3555	50.0977	2.63672
14.3555	50.0977	2.63672
13.1836	50.6836	6.73828
13.1836	50.6836	6.73828
15.8203	51.5625	4.10156
15.8203	51.5625	4.10156
15.5273	51.2695	3.80859
15.5273	51.2695	3.80859
15.8203	50.9766	3.51562
15.8203	50.9766	3.51562
17.2852	49.5117	3.80859
17.2852	49.5117	3.80859
17.8711	50.0977	3.22266
17.5781	49.8047	3.51562
17.5781	49.8047	3.51562
19.043	49.5117	7.32422
19.043	49.5117	4.98047
19.043	49.5117	4.98047
18.75	50.3906	1.75781
18.75	50.3906	1.75781
22.2656	49.2188	2.34375
22.2656	49.2188	2.34375
22.2656	50.3906	3.51562
24.3164	50.6836	1.46484
24.6094	51.5625	0
24.6094	51.5625	0
25.7812	49.8047	0.585937
25.7812	49.8047	0.585937
27.832	48.9258	1.46484
27.832	48.9258	1.46484
30.7617	49.5117	2.05078
30.7617	49.5117	2.05078
30.4688	49.8047	-0.585937
30.4688	49.8047	-0.585937
31.0547	47.4609	2.34375
31.0547	47.4609	2.34375
30.1758	47.7539	-0.292968
31.0547	46.875	2.34375
31.9336	45.9961	2.05078
29.5898	43.6523	0.878906
30.7617	43.0664	0.292968
30.7617	43.0664	0.292968
30.7617	40.1367	0.292968
30.7617	40.1367	0.292968
30.7617	38.3789	0.878906
30.7617	38.3789	0.878906
31.6406	35.7422	2.34375
31.6406	35.7422	2.34375
30.4688	36.3281	-1.17188
30.4688	36.3281	-1.17188
31.6406	37.5	2.34375
31.6406	37.5	2.34375
30.7617	36.0352	0.292968
30.7617	36.0352	0.292968
28.125	34.5703	1.75781
28.125	34.5703	1.75781
28.7109	32.8125	0.585937
28.7109	32.8125	0.585937
27.832	33.6914	0.292968
28.125	32.8125	0.585937
28.125	32.8125	0.585937
27.2461	29.5898	0.878906
26.0742	29.0039	0.292968
26.0742	29.0039	0.292968
24.9023	27.2461	2.05078
25.1953	27.5391	0
25.4883	27.2461	-0.878906
23.7305	26.6602	1.46484
23.7305	26.6602	1.46484
22.2656	25.1953	1.17188
21.9727	23.7305	0.292968
21.9727	23.7305	0.292968
20.8008	23.7305	0.878906
20.8008	23.7305	0.878906
17.5781	22.8516	1.17188
17.5781	22.8516	1.17188
14.3555	21.3867	-0.292968
14.3555	21.3867	-0.292968
14.3555	21.3867	0.878906
14.3555	21.3867	0.878906
12.3047	21.6797	1.17188
12.3047	21.6797	1.17188
12.8906	20.5078	1.17188
12.8906	20.5078	1.17188
10.5469	23.4375	2.92969
9.96094	22.2656	1.17188
9.375	22.2656	1.75781
9.375	22.2656	1.75781
6.73828	24.3164	2.05078
8.20312	25.1953	2.92969
8.49609	24.9023	1.46484
8.49609	24.9023	1.46484
6.73828	24.9023	2.05078
6.73828	24.9023	2.05078
5.27344	25.7812	2.34375
5.27344	25.7812	2.34375
6.15234	26.0742	3.80859
6.15234	26.0742	3.80859
6.73828	27.2461	2.63672
6.73828	27.2461	2.63672
5.27344	28.7109	1.75781
5.27344	28.7109	1.75781
4.98047	29.5898	6.15234
4.6875	30.4688	2.92969
3.80859	30.1758	3.80859
3.80859	30.1758	3.80859
4.10156	31.6406	2.34375
4.10156	31.6406	2.34375
1.46484	31.9336	4.39453
1.46484	31.9336	4.39453
1.46484	33.6914	3.80859
1.46484	33.6914	3.80859
2.34375	33.3984	1.75781
1.75781	36.3281	2.34375
1.75781	36.3281	2.34375
4.39453	37.793	3.80859
4.39453	37.793	3.80859
2.34375	39.2578	3.51562
2.34375	39.2578	3.51562
2.05078	41.8945	3.80859
3.80859	43.0664	6.15234
3.80859	43.0664	6.15234
6.44531	44.5312	3.51562
6.44531	44.5312	3.51562
6.73828	46.582	4.39453
6.73828	46.582	4.39453
7.32422	46.582	3.22266
7.32422	46.582	3.22266
8.20312	48.0469	4.6875
8.20312	48.0469	4.6875
7.91016	47.7539	4.39453
7.91016	47.7539	4.39453
10.5469	48.6328	2.34375
10.5469	48.6328	2.34375
10.8398	50.0977	2.63672
10.8398	50.0977	2.63672
12.0117	50.6836	2.63672
12.0117	50.6836	2.63672
12.3047	49.8047	5.27344
15.5273	50.0977	3.22266
15.5273	50.0977	3.22266
16.6992	49.5117	3.22266
19.043	50.0977	4.39453
19.043	50.0977	4.39453
19.9219	49.2188	1.75781
19.9219	49.2188	1.75781
21.6797	51.5625	1.75781
21.6797	51.5625	1.75781
23.4375	49.8047	1.75781
24.6094	49.2188	2.92969
25.7812	48.0469	1.75781
26.3672	50.3906	4.10156
26.3672	50.3906	4.10156
28.7109	46.2891	0
29.0039	45.9961	-0.292968
29.0039	45.9961	-0.292968
31.3477	44.8242	1.46484
31.3477	44.8242	1.46484
31.0547	44.5312	0.585937
31.0547	44.5312	0.585937
32.2266	41.6016	0.585937
32.2266	41.6016	0.585937
31.6406	39.2578	3.51562
31.6406	39.2578	3.51562
30.7617	38.9648	0.292968
29.0039	37.207	2.63672
27.832	36.0352	2.05078
27.832	36.0352	2.05078
26.0742	34.2773	4.39453
26.0742	34.2773	4.39453
20.8008	36.0352	0.292968
20.2148	34.2773	2.05078
18.457	35.4492	3.22266
19.3359	33.9844	0.585937
19.3359	33.9844	0.585937
19.043	32.5195	2.63672
19.043	32.5195	2.63672
17.2852	30.1758	2.63672
17.2852	30.1758	2.63672
19.043	31.9336	2.05078
19.043	31.9336	2.05078
18.457	30.7617	2.05078
18.1641	28.7109	2.92969
17.2852	29.5898	3.22266
17.2852	29.5898	3.22266
15.8203	29.2969	1.17188
15.8203	29.2969	1.17188
12.5977	27.832	2.63672
9.66797	28.418	2.05078
9.66797	28.418	2.05078
8.78906	25.1953	1.17188
8.78906	25.1953	1.17188
8.78906	25.7812	2.34375
7.03125	25.7812	1.75781
6.44531	28.125	0.585937
4.6875	26.9531	3.51562
6.44531	28.125	1.75781
6.44531	28.125	1.75781
4.6875	29.2969	2.34375
2.92969	29.8828	2.92969
1.46484	30.7617	2.05078
1.46484	30.7617	2.05078
1.75781	32.8125	1.75781
1.75781	32.8125	1.75781
2.34375	34.5703	2.92969
2.34375	34.5703	2.92969
2.34375	34.5703	2.92969
2.34375	34.5703	2.92969
2.63672	36.0352	4.98047
2.63672	36.0352	4.98047
2.63672	36.0352	2.63672
2.63672	36.0352	2.63672
2.34375	34.5703	6.44531
2.34375	34.5703	6.44531
4.6875	35.1562	4.10156
5.27344	35.1562	4.6875
2.63672	34.8633	3.80859
3.51562	34.5703	2.92969
3.51562	34.5703	2.92969
3.80859	35.4492	5.56641
3.80859	35.4492	5.56641
3.22266	34.2773	3.80859
3.22266	34.2773	3.80859
2.63672	33.1055	5.56641
2.63672	33.1055	5.56641
2.92969	32.8125	3.51562
2.92969	32.8125	3.51562
1.46484	34.8633	3.80859
1.17188	35.7422	4.10156
0	35.1562	3.51562
0	35.1562	3.51562
1.46484	34.8633	3.80859
0.292968	35.4492	6.15234
1.17188	35.1562	2.34375
1.17188	35.1562	2.34375
0	35.7422	2.92969
0.292968	36.6211	6.73828
0.292968	36.6211	6.73828
2.34375	35.7422	1.17188
2.34375	35.7422	1.17188
0.878906	36.6211	4.98047
1.75781	34.5703	1.75781
2.92969	34.5703	2.34375
3.22266	32.5195	3.80859
3.22266	32.5195	3.80859
2.63672	31.3477	2.63672
2.92969	30.4688	3.51562
2.92969	30.4688	3.51562
3.22266	30.1758	3.80859
3.22266	30.1758	3.80859
2.05078	29.0039	4.98047
2.05078	29.0039	4.98047
1.17188	28.7109	5.85938
3.80859	30.1758	3.80859
3.80859	30.1758	3.80859
3.22266	32.5195	2.05078
3.22266	32.5195	2.05078
2.92969	31.6406	3.51562
2.92969	31.6406	3.51562
2.34375	33.3984	2.92969
2.92969	31.6406	3.51562
2.92969	31.0547	2.92969
2.92969	31.0547	2.92969
2.92969	32.2266	4.10156
2.92969	32.2266	4.10156
4.39453	33.6914	2.05078
4.39453	33.6914	2.05078
2.34375	32.8125	4.6875
2.34375	32.8125	4.6875
4.98047	33.6914	3.22266
4.98047	33.6914	3.22266
7.91016	36.6211	5.56641
7.91016	36.6211	5.56641
9.375	38.0859	5.85938
9.375	38.0859	5.85938
8.49609	37.207	4.98047
8.49609	37.207	4.98047
7.61719	38.0859	4.6875
8.78906	38.6719	5.85938
8.49609	38.3789	5.56641
8.49609	38.3789	6.15234
8.49609	38.3789	6.15234
9.66797	38.9648	6.73828
9.375	38.0859	4.6875
7.91016	37.207	5.56641
7.91016	37.207	5.56641
7.61719	39.8438	5.27344
7.61719	39.8438	5.27344
7.61719	36.9141	3.51562
7.61719	36.9141	3.51562
7.91016	37.207	4.98047
7.91016	37.207	4.98047
7.91016	37.793	4.98047
8.78906	37.5	4.10156
8.78906	37.5	4.10156
7.61719	38.0859	7.03125
7.61719	38.0859	7.03125
8.78906	37.5	6.44531
8.78906	37.5	6.44531
8.78906	38.6719	5.85938
8.78906	38.6719	5.85938
7.91016	37.793	7.91016
7.91016	37.793	7.91016
