-41.3086	10.2539	-20.8008
-41.8945	9.66797	-24.3164
-41.8945	9.66797	-24.3164
-40.1367	10.2539	-24.3164
-40.1367	10.2539	-24.3164
-41.8945	9.66797	-23.1445
-41.3086	9.66797	-23.7305
-42.7734	9.96094	-20.5078
-42.7734	9.96094	-20.5078
-41.3086	8.49609	-23.1445
-41.8945	7.32422	-22.5586
-40.4297	7.03125	-20.5078
-40.4297	7.03125	-20.5078
-41.8945	9.08203	-23.7305
-43.3594	8.78906	-24.0234
-42.1875	10.5469	-21.0938
-42.1875	10.5469	-21.0938
-41.0156	8.78906	-23.4375
-41.0156	9.96094	-22.2656
-40.7227	9.08203	-21.3867
-40.7227	9.08203	-21.3867
-42.1875	8.78906	-24.6094
-41.3086	7.32422	-20.8008
-41.0156	10.5469	-25.1953
-41.0156	10.5469	-25.1953
-42.1875	9.96094	-21.6797
-40.4297	8.78906	-23.4375
-42.1875	9.96094	-23.4375
-41.0156	9.375	-24.6094
-40.4297	9.375	-22.8516
-40.4297	9.375	-22.8516
-40.7227	8.49609	-23.7305
-40.7227	8.49609	-23.7305
-41.6016	10.5469	-23.4375
-41.8945	9.66797	-24.3164
-41.6016	7.61719	-22.2656
-41.6016	7.61719	-22.2656
-43.0664	7.91016	-23.7305
-43.0664	7.91016	-23.7305
-43.0664	9.66797	-16.6992
-43.6523	7.32422	-16.1133
-45.1172	8.78906	-8.78906
-45.1172	8.78906	-8.78906
-42.4805	9.08203	-4.98047
-42.7734	8.78906	-3.51562
-41.0156	8.78906	2.92969
-40.4297	9.96094	1.17188
-39.5508	10.2539	3.22266
-39.5508	10.2539	3.22266
-37.5	6.44531	7.61719
-37.207	7.91016	6.73828
-35.1562	6.44531	8.20312
-35.1562	6.44531	8.20312
-34.2773	2.63672	9.08203
-33.3984	4.6875	9.96094
-31.0547	1.75781	11.7188
-32.2266	1.17188	10.5469
-30.7617	-0.292968	11.4258
-31.0547	0	11.1328
-29.8828	-0.585937	14.0625
-30.1758	1.46484	12.0117
-29.0039	0.878906	14.3555
-26.9531	-0.585937	13.4766
-26.9531	-1.17188	14.0625
-26.9531	-1.17188	14.0625
-23.1445	-2.05078	17.8711
-23.1445	-2.05078	17.8711
-22.8516	-2.34375	15.8203
-22.2656	-2.92969	16.9922
-21.9727	-2.05078	16.6992
-20.5078	-2.34375	17.5781
-21.9727	-2.05078	17.2852
-22.2656	-1.17188	18.75
-22.5586	-2.63672	17.8711
-23.7305	-2.63672	17.2852
-22.2656	-2.34375	19.3359
-21.3867	-2.63672	20.2148
-21.0938	-2.34375	19.3359
-20.5078	-1.17188	19.3359
-20.5078	-1.17188	19.3359
-18.457	-2.63672	19.6289
-18.457	-2.63672	19.6289
-15.8203	-2.34375	23.4375
-15.8203	-2.34375	23.4375
-12.8906	-3.51562	21.0938
-12.8906	-3.51562	21.0938
-13.4766	-5.27344	22.8516
-13.4766	-5.27344	22.8516
-12.0117	-4.39453	22.5586
-12.0117	-4.39453	22.5586
-12.0117	-7.32422	23.1445
-12.0117	-4.98047	23.7305
-13.1836	-5.56641	20.8008
-14.0625	-7.03125	19.3359
-12.5977	-6.73828	21.3867
-12.5977	-7.91016	22.5586
-12.5977	-4.98047	22.5586
-12.0117	-5.56641	22.5586
-11.4258	-6.15234	20.2148
-10.2539	-4.39453	19.6289
-9.66797	-2.05078	21.3867
-10.8398	-2.63672	21.9727
-9.96094	1.17188	22.8516
-11.7188	5.27344	22.2656
-11.7188	5.27344	22.2656
-10.2539	9.08203	23.1445
-12.5977	10.8398	22.5586
-12.5977	13.7695	21.9727
-11.7188	15.8203	24.0234
-11.7188	15.8203	24.0234
-12.0117	19.6289	20.8008
-12.0117	19.6289	20.8008
-11.4258	20.8008	19.043
-11.7188	22.2656	19.3359
-12.5977	27.2461	20.2148
-10.2539	27.832	16.1133
-10.2539	27.832	16.1133
-11.1328	32.8125	14.6484
-10.5469	32.8125	14.0625
-10.5469	35.7422	11.7188
-10.8398	37.793	13.1836
-10.2539	37.793	9.08203
-9.375	40.4297	9.96094
-9.96094	43.3594	7.61719
-9.66797	42.4805	5.56641
-8.20312	43.9453	4.6875
-8.78906	43.9453	5.85938
-8.78906	46.875	1.75781
-7.03125	48.6328	0.585937
-7.61719	49.2188	0.585937
-7.61719	49.2188	0.585937
-6.15234	50.6836	-3.80859
-6.15234	50.6836	-3.80859
-4.6875	51.5625	-7.03125
-4.6875	52.1484	-7.03125
-1.17188	53.9062	-9.375
-1.17188	53.9062	-9.375
-1.46484	52.4414	-13.7695
-1.46484	52.4414	-13.7695
1.17188	52.1484	-16.9922
1.46484	53.0273	-20.2148
1.46484	53.0273	-20.2148
2.05078	53.0273	-20.2148
2.05078	51.8555	-21.9727
3.51562	52.1484	-24.0234
2.63672	51.2695	-25.4883
3.51562	52.7344	-26.9531
3.22266	50.0977	-29.5898
1.17188	49.8047	-30.4688
1.17188	49.8047	-30.4688
1.75781	48.6328	-31.6406
2.05078	48.3398	-32.5195
3.51562	47.4609	-33.3984
3.51562	46.875	-33.3984
2.34375	47.4609	-32.8125
4.10156	45.7031	-33.9844
4.10156	45.7031	-33.9844
3.80859	45.9961	-35.4492
5.85938	47.4609	-35.1562
7.32422	47.168	-33.6914
6.73828	47.168	-34.2773
7.91016	46.582	-35.4492
7.91016	46.582	-35.4492
8.20312	45.7031	-35.1562
6.73828	46.582	-36.6211
6.73828	46.582	-36.6211
10.8398	43.0664	-37.793
9.08203	44.8242	-37.207
10.2539	43.6523	-39.5508
10.2539	43.6523	-39.5508
9.96094	38.0859	-40.4297
9.96094	38.0859	-40.4297
11.1328	33.3984	-43.9453
9.08203	33.6914	-43.6523
11.4258	33.1055	-44.8242
9.375	31.0547	-45.1172
11.1328	28.125	-46.2891
11.4258	28.418	-47.168
12.3047	24.0234	-48.6328
12.3047	24.0234	-48.6328
13.7695	20.2148	-45.4102
13.7695	20.2148	-45.4102
12.0117	21.9727	-47.7539
12.3047	21.0938	-48.6328
12.0117	19.043	-48.3398
10.5469	18.1641	-46.875
10.8398	20.2148	-47.7539
10.8398	20.2148	-47.7539
9.66797	20.2148	-48.3398
10.2539	19.6289	-49.5117
12.0117	17.2852	-48.3398
9.66797	17.8711	-50.0977
10.5469	14.6484	-49.2188
10.5469	14.6484	-49.2188
12.3047	11.1328	-49.8047
12.3047	8.78906	-49.8047
10.5469	7.03125	-45.7031
10.5469	7.03125	-45.7031
8.49609	3.80859	-48.9258
8.78906	1.75781	-48.6328
9.08203	-2.05078	-48.3398
8.20312	-0.585937	-49.2188
9.08203	-2.63672	-46.582
9.08203	-2.63672	-46.582
8.78906	-7.61719	-47.4609
9.08203	-7.91016	-45.9961
10.2539	-7.91016	-44.8242
10.2539	-7.91016	-44.8242
7.03125	-11.7188	-46.2891
7.61719	-14.0625	-43.3594
7.61719	-14.0625	-43.3594
7.91016	-16.1133	-43.0664
6.44531	-15.8203	-42.1875
5.56641	-18.457	-41.8945
6.15234	-20.8008	-40.7227
3.22266	-21.9727	-38.3789
3.22266	-21.9727	-38.3789
5.27344	-22.8516	-38.0859
3.80859	-22.5586	-38.9648
1.46484	-22.5586	-38.3789
1.17188	-25.1953	-36.3281
0.292968	-22.5586	-36.0352
0.292968	-23.7305	-34.8633
0.292968	-23.7305	-36.0352
-0.878906	-25.4883	-34.8633
-0.878906	-25.4883	-34.8633
0	-25.7812	-33.9844
0	-25.7812	-33.9844
-0.878906	-27.2461	-30.1758
-0.878906	-27.2461	-30.1758
-2.92969	-27.5391	-31.0547
-2.92969	-27.5391	-31.0547
-3.22266	-29.0039	-29.5898
-3.22266	-29.0039	-29.5898
-5.85938	-29.2969	-30.4688
-5.85938	-29.2969	-30.4688
-3.51562	-29.2969	-25.7812
-3.80859	-31.9336	-27.2461
-4.98047	-30.7617	-26.0742
-4.98047	-30.7617	-26.0742
-5.56641	-31.3477	-24.3164
-5.56641	-31.3477	-24.3164
-7.03125	-32.2266	-20.5078
-5.56641	-30.7617	-20.2148
-8.20312	-32.8125	-21.0938
-7.03125	-31.6406	-20.5078
-6.44531	-33.3984	-21.6797
-6.44531	-33.3984	-21.6797
-5.85938	-33.3984	-19.3359
-5.85938	-33.3984	-19.3359
-4.10156	-32.2266	-17.5781
-4.10156	-32.2266	-17.5781
-3.22266	-32.5195	-19.043
-3.22266	-32.5195	-19.043
-2.34375	-32.8125	-18.1641
-2.34375	-32.8125	-18.1641
-3.80859	-31.9336	-19.043
-5.27344	-32.8125	-19.3359
-4.6875	-32.2266	-19.3359
-2.63672	-34.2773	-19.043
-3.80859	-32.5195	-17.2852
-2.92969	-33.3984	-15.2344
-2.92969	-33.3984	-15.2344
-2.92969	-32.8125	-16.4062
-1.75781	-33.3984	-16.4062
-2.05078	-33.6914	-12.0117
-1.46484	-33.1055	-9.08203
-1.46484	-33.1055	-9.08203
-1.75781	-32.8125	-8.78906
-2.63672	-33.1055	-7.91016
-1.46484	-33.1055	-6.15234
-1.46484	-33.1055	-6.15234
-1.75781	-32.8125	-2.92969
-1.75781	-32.8125	-2.92969
-2.05078	-30.7617	-2.05078
-1.75781	-31.6406	1.17188
-1.75781	-31.6406	1.17188
-2.34375	-32.2266	1.75781
-2.34375	-32.2266	1.75781
-4.98047	-30.1758	4.39453
-4.98047	-30.1758	4.39453
-3.51562	-30.4688	4.6875
-3.51562	-30.4688	4.6875
-3.51562	-27.5391	6.44531
-4.10156	-27.5391	7.03125
-4.10156	-27.5391	7.03125
-6.15234	-26.0742	10.2539
-2.63672	-26.0742	10.2539
-4.10156	-24.0234	11.1328
-5.27344	-23.4375	11.1328
-5.27344	-21.6797	11.7188
-5.27344	-20.5078	15.2344
-5.27344	-20.5078	15.2344
-3.80859	-16.1133	14.9414
-0.292968	-17.8711	19.043
-0.292968	-17.8711	19.043
-0.292968	-13.1836	19.6289
0.585937	-11.1328	22.8516
1.75781	-8.78906	20.5078
3.22266	-7.91016	21.3867
4.98047	-4.98047	22.5586
5.85938	-2.92969	22.2656
6.44531	0.585937	21.6797
5.85938	0	21.6797
6.73828	0.878906	23.1445
6.73828	0.878906	23.1445
7.61719	4.10156	23.4375
8.20312	4.10156	22.8516
7.03125	4.10156	23.4375
7.03125	4.10156	23.4375
4.6875	6.44531	25.1953
5.27344	8.20312	22.8516
5.56641	7.32422	24.3164
3.51562	9.96094	24.6094
-2.63672	9.08203	26.0742
-1.46484	8.49609	22.5586
-1.46484	10.2539	23.7305
-1.75781	10.5469	23.4375
-4.39453	13.1836	20.8008
-4.39453	10.8398	22.5586
-5.56641	13.7695	24.3164
-5.56641	13.7695	24.3164
-8.78906	16.9922	22.2656
-8.78906	16.9922	22.2656
-9.96094	18.75	19.9219
-11.1328	17.5781	23.4375
-11.1328	17.5781	23.4375
-12.3047	17.5781	19.9219
-14.9414	16.1133	20.2148
-14.0625	16.4062	21.0938
-15.2344	12.8906	22.2656
-16.9922	15.8203	21.0938
-15.8203	14.0625	22.2656
-16.6992	12.5977	18.457
-15.8203	12.3047	19.9219
-16.1133	10.8398	20.2148
-13.7695	9.66797	20.2148
-13.7695	9.66797	20.2148
-13.1836	9.08203	24.3164
-13.1836	9.08203	24.3164
-12.5977	5.56641	20.2148
-13.7695	6.15234	20.8008
-14.0625	4.6875	22.8516
-13.7695	5.56641	21.9727
-14.0625	4.10156	20.5078
-14.3555	3.22266	21.3867
-12.5977	3.22266	21.3867
-12.8906	2.92969	21.6797
-13.1836	2.05078	23.7305
-15.2344	1.17188	20.5078
-15.2344	1.17188	20.5078
-13.7695	2.63672	23.7305
-14.3555	3.22266	21.9727
-14.9414	2.05078	19.6289
-14.9414	2.05078	19.6289
-12.0117	3.80859	21.9727
-14.6484	1.75781	21.6797
-13.4766	4.6875	22.8516
-13.4766	4.6875	22.8516
-13.1836	4.98047	20.2148
-13.1836	4.98047	20.2148
-13.1836	6.15234	21.3867
-13.4766	5.27344	22.2656
-13.1836	7.32422	23.1445
-14.3555	7.91016	20.8008
-12.8906	8.20312	21.0938
-13.7695	8.49609	22.5586
-12.5977	9.66797	20.2148
-12.5977	9.66797	20.2148
-14.0625	11.7188	21.6797
-12.0117	12.0117	23.1445
-13.1836	12.5977	22.5586
-12.8906	14.0625	22.2656
-9.96094	15.8203	23.4375
-6.73828	19.043	23.1445
-6.44531	18.75	22.2656
-2.92969	20.5078	22.8516
-2.92969	20.5078	22.8516
0	19.9219	25.7812
0	19.9219	25.7812
-1.17188	20.5078	24.0234
0.585937	20.5078	22.8516
-0.878906	21.3867	23.1445
-0.878906	21.3867	23.1445
2.63672	21.9727	23.1445
1.75781	22.8516	22.2656
4.98047	21.9727	27.2461
4.98047	21.9727	27.2461
7.91016	21.3867	22.5586
8.49609	22.5586	21.3867
10.5469	22.8516	21.0938
10.2539	23.1445	20.8008
14.6484	23.4375	21.0938
14.6484	23.4375	21.0938
16.9922	21.0938	22.8516
16.9922	21.0938	22.8516
19.6289	20.8008	21.3867
19.6289	20.8008	21.3867
23.4375	15.8203	16.9922
25.1953	15.8203	18.1641
25.1953	15.8203	18.1641
24.0234	9.96094	15.8203
24.0234	9.96094	15.8203
25.7812	8.20312	15.8203
26.3672	5.27344	15.8203
25.1953	5.85938	15.2344
24.0234	3.51562	16.4062
23.7305	2.63672	16.1133
23.7305	2.63672	16.1133
23.1445	-2.05078	15.5273
23.1445	-2.05078	15.5273
23.4375	-1.75781	16.9922
23.4375	-1.75781	16.9922
21.6797	-5.27344	16.4062
21.6797	-5.27344	16.4062
23.1445	-6.15234	13.7695
19.3359	-9.96094	12.8906
17.8711	-11.4258	15.5273
17.8711	-9.66797	16.1133
17.2852	-12.5977	16.6992
17.2852	-12.5977	17.2852
13.1836	-14.3555	14.3555
13.1836	-14.3555	14.3555
12.3047	-15.8203	16.4062
13.7695	-15.5273	15.5273
9.66797	-14.3555	13.7695
9.66797	-14.3555	13.7695
7.32422	-15.5273	14.9414
7.32422	-15.5273	14.9414
4.39453	-13.7695	16.6992
4.39453	-13.7695	16.6992
-1.17188	-15.8203	15.8203
-1.17188	-15.8203	15.8203
-4.6875	-15.8203	17.5781
-4.6875	-15.8203	17.5781
-5.27344	-14.6484	16.4062
-6.15234	-14.3555	16.1133
-6.73828	-12.5977	17.8711
-6.73828	-12.5977	17.8711
-8.78906	-11.1328	18.75
-8.78906	-11.1328	18.75
-9.375	-11.7188	19.9219
-9.375	-11.7188	19.9219
-12.5977	-8.49609	18.457
-12.0117	-7.32422	20.8008
-14.0625	-4.10156	20.5078
-14.0625	-4.10156	20.5078
-16.4062	-2.92969	19.9219
-13.4766	-1.75781	22.8516
-13.4766	-1.75781	22.8516
-15.2344	-0.585937	21.6797
-13.7695	-1.46484	20.8008
-15.2344	0.585937	19.9219
-15.2344	0.585937	19.9219
-16.1133	1.46484	20.2148
-16.1133	1.46484	20.2148
-16.1133	0.292968	20.8008
-16.1133	0.292968	20.8008
-17.8711	2.63672	23.7305
-17.8711	2.63672	23.7305
-15.5273	2.63672	19.6289
-14.6484	4.10156	19.9219
-16.1133	2.05078	20.8008
-16.1133	2.05078	20.8008
-16.1133	4.98047	21.3867
-15.5273	5.56641	22.5586
-14.3555	7.91016	22.5586
-13.7695	7.91016	23.1445
-13.4766	9.96094	21.6797
-13.7695	10.8398	21.9727
-11.4258	12.5977	23.7305
-12.0117	14.3555	26.0742
-12.0117	14.3555	26.0742
-10.8398	16.1133	23.7305
-10.8398	16.1133	23.7305
-7.03125	18.1641	22.2656
-7.03125	15.8203	23.4375
-2.34375	17.5781	25.7812
-1.17188	17.5781	25.7812
-1.17188	17.5781	25.7812
-0.585937	18.75	24.6094
-0.585937	18.75	24.6094
2.34375	18.1641	22.8516
4.6875	18.75	23.4375
4.6875	18.75	23.4375
3.22266	20.2148	23.1445
3.22266	19.043	23.1445
4.10156	17.5781	24.0234
4.10156	17.5781	24.0234
5.56641	21.3867	25.4883
5.56641	21.3867	25.4883
6.44531	22.8516	25.1953
6.15234	23.1445	21.9727
6.44531	22.8516	22.2656
7.03125	26.9531	23.4375
7.03125	26.9531	23.4375
5.56641	28.418	19.6289
5.27344	28.7109	21.0938
2.34375	32.2266	17.5781
2.34375	32.2266	17.5781
2.05078	31.9336	19.043
2.05078	31.9336	19.043
1.17188	32.8125	16.4062
1.17188	32.8125	16.4062
0	32.8125	17.5781
0	32.8125	17.5781
-4.10156	33.3984	18.75
-4.10156	33.3984	18.75
-9.375	32.2266	16.4062
-9.375	32.2266	16.4062
-12.0117	31.3477	14.3555
-12.0117	31.3477	14.3555
-18.75	26.3672	14.6484
-17.8711	27.2461	16.6992
-20.8008	25.4883	14.9414
-21.9727	24.9023	14.3555
-24.6094	19.3359	14.6484
-25.4883	17.8711	13.7695
-29.0039	10.8398	14.3555
-29.0039	10.2539	14.3555
-29.8828	6.44531	12.8906
-30.1758	2.05078	13.1836
-21.3867	-8.49609	15.5273
-18.457	-9.08203	17.2852
-18.457	-9.08203	17.2852
-15.5273	-10.8398	17.2852
-15.5273	-10.8398	17.2852
-13.1836	-12.5977	19.6289
-13.1836	-12.5977	19.6289
-10.2539	-13.1836	20.8008
-10.2539	-13.1836	20.8008
-6.44531	-11.1328	21.6797
-6.44531	-11.1328	21.6797
-5.56641	-9.66797	20.2148
-5.56641	-9.66797	20.2148
0.585937	-7.61719	19.3359
2.05078	-7.32422	20.2148
2.05078	-7.32422	20.2148
4.10156	-4.10156	21.0938
4.10156	-4.10156	21.0938
3.22266	0.878906	25.4883
2.92969	2.34375	22.8516
2.92969	2.34375	22.8516
2.92969	2.34375	23.4375
3.51562	3.51562	22.2656
3.51562	2.92969	22.8516
3.80859	7.32422	22.5586
3.51562	10.5469	25.7812
3.51562	10.5469	25.7812
3.51562	8.20312	22.2656
3.51562	8.20312	22.2656
1.46484	9.08203	23.1445
0	9.375	24.6094
-0.878906	12.5977	24.3164
-0.878906	12.5977	24.3164
-0.878906	13.7695	24.9023
0	12.8906	23.4375
-0.878906	16.6992	24.9023
-1.17188	18.1641	24.6094
-3.51562	16.4062	21.6797
-3.51562	16.4062	21.6797
-5.56641	19.043	23.1445
-5.56641	19.043	23.1445
-6.73828	19.6289	23.7305
-6.73828	19.6289	23.7305
-9.96094	22.2656	21.0938
-9.96094	22.2656	21.0938
-11.7188	23.4375	22.2656
-11.7188	23.4375	22.2656
-11.4258	21.9727	23.1445
-13.4766	22.2656	20.5078
-13.4766	22.2656	20.5078
-13.4766	21.6797	20.5078
-13.7695	20.8008	20.8008
-12.0117	21.3867	21.3867
-12.3047	20.5078	22.8516
-14.0625	21.6797	21.6797
-13.7695	21.3867	22.5586
-13.4766	22.2656	21.6797
-12.3047	21.6797	22.2656
-12.3047	21.6797	22.2656
-12.5977	23.1445	23.7305
-12.3047	21.6797	21.0938
-11.1328	21.0938	21.6797
-11.1328	21.0938	21.6797
-10.8398	23.1445	21.3867
-10.8398	23.1445	21.3867
-9.96094	24.0234	24.0234
-11.7188	24.0234	19.3359
-9.96094	25.1953	18.75
-9.96094	25.1953	18.75
-9.96094	27.5391	18.75
-9.96094	27.5391	18.75
-6.73828	29.0039	23.1445
-6.73828	29.0039	23.1445
-4.10156	29.8828	21.6797
-3.51562	29.2969	19.9219
0	30.4688	19.3359
0	30.4688	19.3359
0.292968	30.7617	21.9727
1.46484	31.9336	19.043
1.46484	31.9336	19.043
4.6875	32.2266	19.3359
4.6875	32.2266	19.3359
7.03125	32.2266	18.75
7.32422	31.9336	18.457
11.1328	31.0547	19.3359
9.96094	29.8828	18.75
12.0117	27.2461	17.8711
14.9414	24.9023	19.6289
14.9414	24.9023	19.6289
16.4062	22.8516	19.3359
16.4062	23.4375	20.5078
16.4062	23.4375	19.3359
16.4062	22.2656	19.9219
16.9922	20.5078	21.6797
17.5781	19.9219	20.5078
16.1133	19.043	19.6289
16.1133	19.043	19.6289
15.5273	19.6289	23.7305
15.5273	19.6289	23.7305
15.8203	16.9922	19.9219
15.8203	16.9922	19.9219
16.9922	16.9922	20.5078
16.9922	16.9922	20.5078
16.4062	16.9922	20.5078
16.6992	15.5273	20.8008
15.8203	14.0625	19.9219
16.6992	14.9414	21.3867
15.8203	15.2344	21.0938
15.8203	15.2344	21.0938
