32.2266	-65.625	56.8359
32.2266	-65.625	56.8359
32.8125	-66.7969	62.1094
32.8125	-66.7969	62.1094
30.1758	-68.8477	65.332
30.1758	-68.8477	65.332
28.7109	-67.9688	69.7266
28.7109	-67.9688	69.7266
29.8828	-66.7969	69.1406
29.8828	-66.7969	69.1406
31.6406	-65.625	67.3828
31.6406	-65.625	67.3828
33.3984	-65.625	66.2109
33.3984	-65.625	66.2109
31.9336	-67.0898	65.332
31.9336	-67.0898	65.332
31.6406	-66.2109	67.9688
31.6406	-66.2109	67.9688
28.125	-66.7969	70.3125
28.125	-67.9688	70.3125
26.0742	-65.918	71.7773
26.0742	-65.918	71.7773
27.5391	-68.5547	72.0703
27.5391	-68.5547	72.0703
26.0742	-67.6758	70.6055
26.0742	-67.6758	70.6055
26.3672	-69.1406	70.8984
26.3672	-69.1406	70.8984
26.3672	-68.5547	70.8984
26.3672	-68.5547	70.8984
27.2461	-68.2617	68.8477
27.2461	-68.2617	68.8477
25.1953	-70.8984	70.8984
25.1953	-70.8984	70.8984
23.7305	-69.4336	72.3633
23.7305	-69.4336	72.3633
23.7305	-72.9492	71.7773
23.7305	-72.9492	71.7773
22.8516	-72.0703	71.4844
22.8516	-72.0703	71.4844
21.6797	-72.0703	72.0703
21.6797	-72.0703	72.0703
21.6797	-73.8281	71.4844
21.6797	-73.8281	71.4844
22.2656	-75	69.1406
22.2656	-75	69.1406
23.7305	-75.8789	68.8477
23.7305	-75.8789	68.8477
24.3164	-75.8789	67.0898
24.9023	-77.0508	65.918
27.5391	-76.1719	63.8672
27.5391	-76.1719	63.8672
27.5391	-77.3438	62.6953
27.5391	-77.3438	62.6953
28.125	-77.3438	61.5234
28.125	-77.3438	61.5234
30.4688	-77.3438	59.7656
30.4688	-77.3438	59.7656
29.5898	-77.0508	61.8164
29.5898	-77.0508	61.8164
29.5898	-76.4648	60.0586
29.5898	-76.4648	60.0586
27.832	-75.8789	61.2305
27.832	-75.8789	61.2305
26.9531	-74.4141	65.625
26.9531	-74.4141	65.625
24.3164	-74.707	67.0898
24.3164	-74.707	67.0898
22.5586	-72.3633	71.7773
22.5586	-72.3633	71.7773
20.5078	-72.0703	73.2422
18.75	-70.3125	73.8281
14.9414	-70.6055	73.5352
14.9414	-70.6055	73.5352
12.3047	-69.7266	76.1719
12.3047	-69.7266	76.1719
11.4258	-67.0898	76.4648
11.4258	-67.0898	76.4648
12.0117	-64.7461	77.6367
12.0117	-64.7461	77.6367
8.49609	-65.918	78.8086
8.49609	-65.918	78.8086
9.375	-65.0391	79.1016
9.375	-65.0391	79.1016
7.61719	-63.2812	77.3438
7.03125	-64.4531	78.5156
8.20312	-60.9375	79.6875
8.20312	-60.9375	79.6875
9.66797	-60.0586	79.9805
9.66797	-60.0586	79.9805
7.03125	-60.9375	79.1016
7.03125	-60.9375	79.1016
7.91016	-59.4727	81.7383
7.91016	-59.4727	81.7383
7.61719	-60.3516	80.2734
7.61719	-60.3516	80.2734
7.03125	-58.5938	80.2734
7.03125	-58.5938	80.2734
5.85938	-56.8359	81.4453
8.78906	-57.4219	79.1016
5.56641	-57.1289	79.9805
5.56641	-57.1289	79.9805
6.15234	-56.543	82.3242
6.15234	-56.543	82.3242
7.03125	-54.4922	80.2734
7.03125	-54.4922	80.2734
7.61719	-54.4922	80.2734
7.61719	-54.4922	80.2734
6.15234	-52.4414	81.1523
6.15234	-52.4414	81.1523
8.20312	-51.5625	83.7891
7.32422	-51.8555	81.7383
6.73828	-53.0273	79.9805
6.73828	-53.0273	79.9805
7.03125	-52.1484	82.0312
7.03125	-52.1484	82.0312
7.91016	-53.0273	80.5664
8.49609	-52.4414	80.5664
8.78906	-50.3906	82.0312
7.91016	-51.8555	79.9805
9.96094	-52.1484	78.5156
9.96094	-52.1484	78.5156
8.78906	-52.7344	80.2734
8.78906	-52.7344	80.2734
6.15234	-53.6133	81.1523
6.15234	-53.6133	81.1523
7.03125	-53.3203	80.2734
6.44531	-54.4922	79.1016
5.56641	-53.0273	80.5664
5.56641	-53.0273	80.5664
6.73828	-52.4414	79.3945
6.73828	-52.4414	79.3945
3.80859	-55.3711	79.9805
3.80859	-55.3711	79.9805
4.6875	-53.3203	80.2734
4.6875	-53.3203	80.2734
2.63672	-54.7852	81.1523
2.92969	-53.3203	79.1016
2.92969	-52.7344	80.8594
2.92969	-52.7344	80.8594
0.585937	-54.4922	80.2734
0.585937	-54.4922	80.2734
1.17188	-52.7344	79.1016
1.17188	-52.7344	79.1016
0.878906	-50.6836	78.8086
0.878906	-50.6836	78.8086
0.878906	-51.2695	78.2227
0.878906	-51.2695	78.2227
0.292968	-51.2695	79.9805
0.292968	-51.2695	79.9805
-1.75781	-51.5625	79.1016
-1.75781	-51.5625	79.1016
-2.05078	-50.6836	78.8086
-2.05078	-50.6836	78.8086
-1.75781	-50.3906	79.6875
-1.75781	-50.9766	79.1016
-1.75781	-50.9766	79.1016
-2.05078	-50.0977	79.3945
-2.05078	-50.0977	79.3945
-4.10156	-47.4609	77.9297
-4.10156	-47.4609	77.9297
-3.22266	-49.5117	78.2227
-3.22266	-49.5117	78.2227
-5.85938	-49.2188	80.2734
-5.85938	-49.2188	80.2734
-6.15234	-47.168	75.8789
-5.56641	-47.7539	77.6367
-5.85938	-48.0469	77.3438
-5.85938	-48.0469	77.3438
-7.03125	-46.875	77.3438
-7.03125	-46.875	77.3438
-6.15234	-45.9961	78.8086
-6.15234	-45.9961	78.8086
-8.78906	-45.7031	76.1719
-8.78906	-45.7031	76.1719
-7.91016	-44.8242	75.8789
-7.91016	-44.8242	75.8789
-7.03125	-42.7734	77.3438
-7.03125	-42.7734	77.3438
-7.91016	-40.7227	75.8789
-7.91016	-40.7227	75.8789
-10.5469	-41.6016	76.7578
-10.5469	-41.6016	76.7578
-8.78906	-42.1875	76.7578
-8.78906	-42.1875	76.7578
-9.08203	-38.3789	78.2227
-9.08203	-38.3789	78.2227
-8.78906	-37.5	79.1016
-9.96094	-38.0859	75.5859
-8.20312	-38.0859	75
-8.20312	-38.0859	75
-9.375	-36.3281	74.4141
-9.375	-36.3281	74.4141
-8.20312	-35.7422	75.5859
-8.20312	-35.7422	75.5859
-7.61719	-33.3984	75.5859
-7.61719	-33.3984	75.5859
-9.375	-33.3984	75
-9.375	-33.3984	75
-9.375	-30.4688	75.5859
-9.375	-30.4688	75.5859
-7.61719	-30.4688	76.1719
-7.61719	-30.4688	76.1719
-7.61719	-31.0547	74.4141
-7.61719	-31.0547	74.4141
-7.03125	-27.5391	77.3438
-7.03125	-27.5391	77.3438
-5.85938	-29.8828	74.4141
-5.85938	-29.8828	74.4141
-6.15234	-29.0039	76.4648
-6.15234	-29.0039	76.4648
-5.85938	-29.2969	77.9297
-5.85938	-29.2969	77.9297
-2.34375	-30.4688	76.1719
-2.34375	-30.4688	76.1719
-3.22266	-29.5898	77.0508
-3.22266	-29.5898	77.0508
0.585937	-31.0547	78.5156
-0.292968	-30.1758	78.8086
2.05078	-31.3477	79.9805
2.05078	-31.3477	79.9805
2.92969	-31.0547	79.1016
4.98047	-32.5195	79.3945
6.15234	-33.1055	78.2227
6.15234	-33.1055	78.2227
6.44531	-33.9844	78.5156
6.44531	-33.9844	78.5156
5.27344	-35.7422	79.1016
5.27344	-35.7422	79.1016
6.44531	-36.3281	79.1016
6.44531	-36.3281	79.1016
8.49609	-34.2773	79.3945
8.49609	-34.2773	79.3945
9.66797	-36.0352	80.5664
9.66797	-36.0352	80.5664
11.4258	-37.793	80.5664
11.4258	-37.793	80.5664
12.5977	-39.5508	80.5664
12.5977	-39.5508	80.5664
12.8906	-36.9141	80.8594
12.8906	-36.9141	80.8594
12.0117	-38.3789	80.5664
12.0117	-38.3789	80.5664
14.9414	-38.3789	79.9805
14.9414	-38.3789	79.9805
16.4062	-41.6016	80.8594
16.4062	-41.6016	80.8594
17.2852	-42.4805	80.5664
17.2852	-42.4805	80.5664
18.1641	-45.1172	80.8594
18.1641	-45.1172	80.8594
19.043	-47.168	79.3945
19.043	-47.168	79.3945
21.0938	-48.6328	79.1016
21.0938	-48.6328	79.1016
21.3867	-49.5117	79.9805
21.3867	-49.5117	79.9805
19.9219	-49.2188	77.3438
19.9219	-49.2188	77.3438
20.8008	-50.6836	79.9805
20.8008	-50.6836	79.9805
20.5078	-51.5625	80.8594
20.5078	-51.5625	80.8594
17.8711	-52.4414	80.5664
17.8711	-52.4414	80.5664
18.75	-53.9062	82.0312
18.75	-53.9062	82.0312
19.043	-52.4414	81.7383
19.043	-52.4414	81.7383
19.3359	-52.7344	80.8594
19.3359	-52.7344	80.8594
19.9219	-56.25	80.2734
19.9219	-56.25	80.2734
18.75	-54.4922	79.6875
18.75	-54.4922	79.6875
20.5078	-55.6641	79.1016
22.2656	-55.6641	77.3438
22.8516	-58.0078	79.6875
22.8516	-58.0078	79.6875
23.1445	-58.3008	76.4648
23.1445	-58.3008	76.4648
23.4375	-59.1797	76.1719
23.4375	-59.1797	76.1719
27.2461	-54.7852	76.4648
27.2461	-54.7852	76.4648
27.832	-57.1289	72.3633
27.832	-57.1289	72.3633
30.7617	-55.957	71.7773
30.7617	-55.957	71.7773
31.9336	-57.7148	68.8477
31.9336	-57.7148	68.8477
32.2266	-57.4219	67.3828
32.2266	-57.4219	67.3828
34.2773	-57.7148	70.0195
34.2773	-57.7148	70.0195
36.6211	-59.4727	62.9883
36.6211	-59.4727	62.9883
38.3789	-60.0586	61.8164
38.3789	-60.0586	61.8164
39.8438	-59.1797	60.9375
39.8438	-59.1797	60.9375
39.2578	-60.3516	56.8359
39.2578	-60.3516	56.8359
39.5508	-62.9883	54.1992
39.5508	-62.9883	54.1992
41.3086	-61.8164	53.0273
41.3086	-61.8164	53.0273
41.3086	-62.9883	48.3398
41.3086	-62.9883	48.3398
40.7227	-61.2305	45.4102
40.7227	-61.2305	45.4102
40.1367	-62.4023	44.2383
40.1367	-62.4023	44.2383
40.1367	-64.1602	41.8945
40.1367	-64.1602	41.8945
39.2578	-63.8672	39.2578
39.2578	-63.8672	39.2578
37.5	-62.6953	38.6719
37.5	-62.6953	38.6719
37.5	-63.8672	36.3281
37.5	-63.8672	36.3281
38.6719	-65.625	35.7422
38.6719	-65.625	35.7422
36.0352	-65.332	33.6914
36.0352	-65.332	33.6914
36.3281	-64.4531	34.5703
36.3281	-64.4531	34.5703
34.2773	-62.9883	28.418
34.2773	-62.9883	28.418
33.3984	-63.2812	30.4688
34.2773	-64.7461	28.418
32.8125	-60.9375	26.9531
32.8125	-60.9375	26.9531
32.5195	-62.4023	24.3164
32.5195	-62.4023	24.3164
31.0547	-60.9375	24.6094
31.0547	-60.9375	24.6094
31.9336	-62.4023	23.7305
31.9336	-62.4023	23.7305
29.8828	-60.3516	22.8516
29.8828	-60.3516	22.8516
28.125	-60.3516	21.0938
28.125	-60.3516	21.0938
28.418	-61.2305	20.2148
28.418	-61.2305	20.2148
26.3672	-60.9375	18.1641
26.3672	-60.9375	18.1641
25.7812	-60.3516	17.5781
25.7812	-60.3516	17.5781
24.9023	-61.8164	17.2852
24.9023	-61.8164	17.2852
25.1953	-60.3516	16.4062
25.1953	-60.3516	16.4062
22.8516	-59.1797	17.5781
22.8516	-59.1797	17.5781
22.8516	-61.5234	16.4062
22.8516	-61.5234	16.4062
22.2656	-61.5234	15.8203
22.2656	-61.5234	15.8203
21.3867	-61.2305	16.1133
21.3867	-61.2305	16.1133
21.6797	-60.9375	15.8203
21.6797	-60.9375	15.8203
20.2148	-60.6445	14.9414
20.2148	-60.6445	14.9414
16.4062	-58.5938	14.0625
16.4062	-60.3516	13.4766
11.4258	-58.8867	11.4258
11.4258	-59.4727	11.4258
7.03125	-58.5938	11.1328
7.03125	-58.5938	11.1328
4.98047	-58.3008	10.2539
4.98047	-58.3008	10.2539
-0.292968	-57.7148	9.66797
-0.292968	-57.7148	9.66797
0.292968	-55.957	11.4258
0.292968	-55.957	11.4258
-0.878906	-55.957	10.8398
-0.878906	-55.957	10.8398
0.292968	-55.3711	10.2539
0.292968	-55.3711	10.2539
-1.46484	-57.7148	13.1836
-1.46484	-57.7148	13.1836
-2.34375	-58.5938	13.4766
-2.34375	-58.5938	13.4766
-3.51562	-58.5938	12.8906
-3.51562	-58.5938	12.8906
-3.51562	-59.1797	14.6484
-4.39453	-58.3008	14.9414
-4.10156	-58.5938	16.4062
-4.10156	-58.5938	16.4062
-7.61719	-60.9375	17.5781
-7.61719	-60.9375	17.5781
-8.20312	-61.5234	16.4062
-8.20312	-61.5234	16.4062
-8.49609	-61.8164	18.457
-10.8398	-60.6445	17.2852
-9.375	-62.1094	19.9219
-9.375	-62.1094	19.9219
-11.7188	-60.3516	18.75
-11.7188	-60.3516	18.75
-12.5977	-60.6445	19.043
-12.5977	-60.6445	19.043
-17.2852	-60.0586	21.9727
-17.5781	-58.0078	21.0938
-16.1133	-59.4727	21.3867
-16.1133	-59.4727	21.3867
-19.9219	-60.9375	25.1953
-19.9219	-60.9375	25.1953
-20.5078	-60.3516	25.7812
-20.5078	-60.3516	25.7812
-20.5078	-60.9375	28.125
-20.5078	-60.9375	28.125
-24.0234	-59.1797	29.8828
-24.0234	-59.1797	29.8828
-21.9727	-60.0586	29.5898
-21.9727	-60.0586	29.5898
-26.3672	-57.4219	33.3984
-26.3672	-57.4219	33.3984
-26.6602	-57.7148	37.207
-26.6602	-57.7148	37.207
-28.125	-58.5938	40.4297
-28.125	-58.5938	40.4297
-28.125	-57.4219	42.1875
-28.125	-57.4219	42.1875
-29.0039	-55.957	44.8242
-29.0039	-55.957	44.8242
-27.832	-54.7852	46.582
-27.832	-54.7852	46.582
-26.6602	-54.1992	49.5117
-26.6602	-54.1992	49.5117
-26.9531	-53.9062	54.4922
-26.9531	-53.9062	54.4922
-27.2461	-51.8555	56.543
-27.2461	-51.8555	56.543
-25.1953	-51.5625	60.3516
-25.1953	-51.5625	60.3516
-24.0234	-52.1484	60.3516
-26.6602	-51.8555	60.6445
-24.3164	-50.6836	60.6445
-24.3164	-50.6836	60.6445
-24.0234	-52.1484	60.9375
-24.0234	-52.1484	60.9375
-24.0234	-50.3906	63.2812
-24.0234	-50.3906	63.2812
-21.3867	-49.5117	65.918
-21.3867	-49.5117	65.918
-21.3867	-46.582	68.2617
-21.3867	-46.582	68.2617
-19.043	-47.7539	70.6055
-19.043	-47.7539	70.6055
-16.1133	-46.582	72.3633
-16.4062	-47.4609	73.2422
-13.4766	-45.7031	75
-13.4766	-45.7031	75
-11.7188	-46.875	75.5859
-11.7188	-46.875	75.5859
-9.375	-43.9453	76.1719
-9.375	-43.9453	76.1719
-7.91016	-43.6523	78.8086
-7.91016	-43.6523	78.8086
-6.73828	-44.2383	77.6367
-6.73828	-44.2383	77.6367
-6.15234	-43.0664	78.2227
-6.15234	-43.0664	78.2227
-2.63672	-41.3086	79.9805
-2.63672	-41.3086	79.9805
-1.46484	-39.5508	81.7383
-1.46484	-39.5508	81.7383
1.46484	-41.3086	79.3945
1.46484	-41.3086	79.3945
2.63672	-39.5508	78.2227
2.63672	-39.5508	78.2227
5.56641	-39.5508	81.1523
5.56641	-39.5508	81.1523
6.73828	-38.9648	80.5664
6.73828	-38.9648	80.5664
8.20312	-37.5	79.1016
8.20312	-37.5	79.1016
9.96094	-36.3281	80.2734
9.96094	-36.3281	80.2734
11.4258	-36.6211	82.9102
10.8398	-38.3789	80.5664
13.7695	-38.3789	78.8086
13.7695	-38.3789	78.8086
13.7695	-38.3789	81.7383
13.7695	-38.3789	81.7383
16.1133	-37.793	79.9805
16.1133	-37.793	79.9805
14.9414	-36.6211	79.9805
14.6484	-39.2578	79.6875
14.0625	-39.2578	80.2734
14.0625	-39.2578	80.2734
10.8398	-37.793	79.9805
10.8398	-37.793	79.9805
11.1328	-40.4297	81.4453
11.1328	-40.4297	81.4453
6.15234	-41.3086	79.3945
6.15234	-41.3086	79.3945
4.6875	-41.6016	79.6875
4.6875	-41.6016	79.6875
-0.292968	-42.4805	78.2227
-0.292968	-42.4805	78.2227
-2.92969	-43.9453	78.5156
-2.92969	-43.9453	78.5156
-11.7188	-42.7734	75.5859
-11.7188	-42.7734	75.5859
-16.9922	-43.9453	70.3125
-16.9922	-43.9453	70.3125
-20.5078	-43.3594	67.3828
-20.5078	-43.3594	67.3828
-27.2461	-43.0664	56.543
-28.7109	-42.7734	53.3203
-28.7109	-42.7734	53.3203
-28.7109	-41.6016	55.0781
-28.7109	-41.6016	55.0781
-29.0039	-43.0664	44.2383
-29.0039	-43.0664	44.2383
-30.4688	-43.9453	43.9453
-30.4688	-43.9453	43.9453
-28.7109	-43.9453	35.7422
-28.7109	-43.9453	35.7422
-28.125	-43.3594	34.5703
-28.125	-43.3594	34.5703
-27.832	-43.0664	30.7617
-27.832	-43.0664	30.7617
-25.1953	-42.1875	27.5391
-25.1953	-42.1875	27.5391
-24.3164	-41.3086	26.6602
-24.3164	-41.3086	26.6602
-23.7305	-41.3086	24.9023
-23.7305	-41.3086	24.9023
-21.6797	-39.2578	21.6797
-21.6797	-39.2578	21.6797
-21.9727	-39.5508	21.3867
-21.9727	-39.5508	21.3867
-19.3359	-37.5	16.9922
-19.3359	-37.5	16.9922
-16.9922	-36.3281	15.8203
-16.9922	-36.3281	15.8203
-18.1641	-34.5703	16.4062
-18.1641	-34.5703	16.4062
-14.3555	-33.6914	14.9414
-14.3555	-33.6914	14.9414
-13.1836	-34.2773	14.9414
-13.1836	-34.2773	14.9414
-10.2539	-33.1055	13.7695
-10.2539	-33.1055	13.7695
-10.5469	-32.2266	14.6484
-10.5469	-32.2266	14.6484
-11.1328	-30.4688	14.0625
-11.1328	-30.4688	14.0625
-10.5469	-30.4688	14.6484
-10.5469	-30.4688	14.6484
-7.61719	-29.2969	15.8203
-7.61719	-29.2969	15.8203
-8.20312	-28.7109	15.8203
-8.20312	-28.7109	15.8203
-10.5469	-28.125	16.9922
-10.5469	-28.125	16.9922
-10.8398	-27.832	17.2852
-11.4258	-27.832	17.8711
-11.1328	-29.2969	17.5781
-11.1328	-29.2969	17.5781
-11.1328	-28.125	18.75
-10.8398	-26.6602	16.6992
-8.20312	-28.7109	16.4062
-8.20312	-28.7109	16.4062
-8.49609	-28.418	14.3555
-8.49609	-28.418	14.3555
-6.44531	-29.8828	14.0625
-6.44531	-29.8828	14.0625
-4.10156	-28.125	15.8203
-3.51562	-29.8828	14.0625
-3.22266	-30.1758	13.7695
-3.80859	-30.7617	14.3555
-1.75781	-30.4688	14.6484
-1.75781	-30.4688	14.6484
-3.80859	-33.1055	13.1836
-3.80859	-33.1055	13.1836
-2.05078	-33.6914	15.5273
-1.17188	-35.1562	13.4766
0.878906	-38.3789	11.4258
0.878906	-38.3789	11.4258
3.22266	-40.1367	12.0117
3.22266	-40.1367	12.0117
4.10156	-42.1875	12.3047
4.10156	-42.1875	12.3047
0.585937	-43.3594	11.1328
0.585937	-43.3594	11.1328
2.05078	-44.2383	14.9414
2.05078	-44.2383	14.9414
1.17188	-43.3594	12.3047
1.17188	-43.3594	12.3047
4.39453	-48.9258	12.5977
4.39453	-48.9258	12.5977
6.44531	-49.2188	12.8906
7.32422	-48.9258	12.0117
9.96094	-53.3203	12.3047
9.96094	-53.3203	12.3047
15.2344	-55.0781	12.8906
15.2344	-55.0781	12.8906
19.043	-54.7852	14.3555
19.043	-54.7852	14.3555
22.8516	-58.0078	16.4062
22.8516	-58.0078	16.4062
25.4883	-58.8867	17.2852
25.4883	-58.8867	17.2852
26.9531	-59.7656	22.8516
26.9531	-59.7656	22.8516
32.2266	-61.5234	25.7812
32.2266	-61.5234	25.7812
33.1055	-60.6445	31.3477
33.1055	-60.6445	31.3477
37.793	-62.9883	34.2773
37.793	-62.9883	34.2773
38.0859	-63.8672	38.0859
38.0859	-63.8672	38.0859
40.1367	-64.1602	48.3398
40.1367	-64.1602	48.3398
39.2578	-63.2812	56.25
39.2578	-63.2812	56.25
36.6211	-64.7461	61.8164
36.6211	-64.7461	61.8164
34.2773	-64.1602	65.332
34.2773	-64.1602	65.332
32.5195	-61.2305	68.8477
32.5195	-61.2305	68.8477
31.6406	-60.9375	69.7266
31.6406	-60.9375	69.7266
31.6406	-59.7656	70.3125
31.6406	-59.7656	70.3125
31.0547	-58.5938	70.3125
31.0547	-58.5938	70.3125
29.8828	-59.7656	69.7266
29.8828	-59.7656	69.7266
30.4688	-59.1797	73.8281
31.0547	-60.9375	70.8984
29.8828	-61.5234	71.4844
29.8828	-61.5234	71.4844
29.0039	-62.9883	70.6055
29.0039	-62.9883	70.6055
29.2969	-65.0391	70.8984
29.2969	-65.0391	70.8984
30.7617	-65.918	69.4336
30.7617	-65.918	69.4336
30.1758	-68.8477	68.2617
30.1758	-68.8477	68.2617
27.5391	-69.7266	67.9688
27.5391	-70.8984	66.7969
26.0742	-74.1211	64.1602
26.0742	-74.1211	64.1602
27.832	-74.1211	62.9883
27.832	-74.1211	62.9883
26.9531	-77.3438	61.5234
26.9531	-77.3438	61.5234
26.9531	-79.1016	60.3516
26.9531	-79.1016	60.3516
24.6094	-79.6875	56.25
24.6094	-79.6875	56.25
25.1953	-82.6172	53.3203
25.4883	-81.7383	55.3711
23.1445	-81.1523	53.6133
23.1445	-81.1523	53.6133
23.4375	-83.2031	48.0469
23.4375	-83.2031	48.0469
23.1445	-82.3242	47.7539
23.1445	-82.3242	47.7539
20.8008	-84.668	43.6523
20.8008	-84.668	43.6523
19.3359	-83.2031	39.2578
19.3359	-83.2031	39.2578
16.9922	-83.7891	39.2578
16.9922	-83.7891	39.2578
14.9414	-84.668	36.6211
14.9414	-84.668	36.6211
12.0117	-84.082	37.207
12.0117	-84.082	37.207
11.1328	-84.375	35.1562
11.1328	-84.375	35.1562
10.8398	-84.668	34.2773
10.8398	-84.668	34.2773
9.375	-82.6172	35.7422
9.375	-82.6172	35.7422
7.61719	-84.9609	33.3984
7.61719	-84.9609	33.3984
5.27344	-83.2031	35.7422
5.27344	-83.2031	35.7422
4.6875	-82.6172	35.7422
3.80859	-84.668	34.8633
2.92969	-82.0312	35.7422
2.92969	-82.0312	35.7422
1.75781	-84.375	34.5703
1.75781	-84.375	34.5703
-0.878906	-82.3242	35.4492
-0.878906	-82.3242	35.4492
-2.05078	-84.082	38.3789
-2.05078	-84.082	38.3789
-4.39453	-83.4961	40.7227
-4.39453	-83.4961	40.7227
-4.10156	-83.7891	43.3594
-4.10156	-83.7891	43.3594
-4.10156	-85.5469	44.5312
-4.10156	-85.5469	44.5312
-4.6875	-83.7891	43.9453
-4.6875	-83.7891	43.9453
-3.80859	-83.4961	46.582
-3.80859	-83.4961	46.582
-5.27344	-82.6172	46.875
-5.27344	-82.6172	46.875
-4.10156	-83.7891	47.4609
-4.10156	-83.7891	47.4609
-3.80859	-84.082	47.168
-3.80859	-84.082	47.168
-4.6875	-83.7891	48.0469
-4.6875	-83.7891	48.0469
-1.75781	-83.7891	50.9766
-1.75781	-83.7891	50.9766
-2.92969	-83.7891	49.8047
-2.92969	-83.7891	49.8047
-3.22266	-82.3242	53.6133
-3.22266	-82.3242	53.6133
-3.51562	-83.2031	53.3203
-3.51562	-83.2031	53.3203
-3.51562	-83.7891	53.3203
-3.51562	-83.7891	53.3203
-3.80859	-83.4961	53.6133
-3.80859	-83.4961	53.6133
-3.80859	-82.3242	54.1992
-3.80859	-82.3242	54.1992
-4.98047	-81.1523	54.1992
-4.98047	-81.1523	54.1992
-4.39453	-81.1523	55.3711
-4.39453	-81.1523	55.3711
-6.44531	-81.4453	55.6641
-6.44531	-81.4453	55.6641
-5.85938	-81.4453	58.5938
-5.85938	-81.4453	58.5938
-6.44531	-79.1016	57.4219
-6.44531	-79.1016	57.4219
-5.85938	-79.1016	61.5234
-5.85938	-79.1016	61.5234
-2.63672	-79.3945	61.2305
-2.63672	-79.3945	61.2305
-5.56641	-78.8086	61.8164
-5.56641	-78.8086	61.8164
-3.51562	-79.1016	61.5234
-3.51562	-79.1016	61.5234
-2.34375	-80.2734	62.1094
-2.34375	-80.2734	62.1094
-1.75781	-80.2734	62.6953
-1.75781	-80.2734	62.6953
-2.05078	-78.8086	62.4023
-2.05078	-78.8086	62.4023
-2.05078	-79.3945	63.5742
-1.75781	-80.2734	63.8672
-0.585937	-78.5156	64.4531
-0.585937	-78.5156	64.4531
0.585937	-77.9297	66.2109
0.585937	-77.9297	66.2109
1.46484	-79.9805	67.0898
1.46484	-79.9805	67.0898
2.05078	-77.6367	68.2617
2.05078	-77.6367	68.2617
4.6875	-77.9297	69.7266
4.98047	-78.2227	67.6758
6.15234	-75.293	70.6055
6.15234	-75.293	70.6055
4.98047	-77.0508	69.4336
4.98047	-77.0508	69.4336
7.03125	-76.1719	69.7266
7.03125	-76.1719	69.7266
8.78906	-75	70.3125
8.78906	-75	70.3125
8.78906	-76.7578	70.8984
8.78906	-76.7578	70.8984
9.08203	-74.707	68.8477
9.08203	-74.707	68.8477
13.1836	-75.293	71.1914
13.1836	-75.293	71.1914
12.8906	-73.8281	72.0703
12.8906	-73.8281	72.0703
13.7695	-74.1211	71.7773
13.7695	-74.1211	71.7773
15.2344	-73.2422	72.0703
15.2344	-73.2422	72.0703
14.3555	-70.6055	72.9492
14.3555	-70.6055	72.9492
12.3047	-69.1406	75.5859
12.3047	-69.1406	75.5859
9.08203	-68.2617	76.4648
9.08203	-68.2617	76.4648
8.20312	-65.625	78.5156
8.20312	-65.625	78.5156
5.27344	-62.1094	79.1016
5.27344	-62.1094	79.1016
3.80859	-60.0586	80.5664
3.80859	-60.0586	80.5664
3.51562	-56.8359	80.8594
3.51562	-56.8359	80.8594
3.51562	-53.3203	80.2734
3.51562	-53.3203	80.2734
0.585937	-47.4609	80.8594
0.585937	-47.4609	80.8594
3.22266	-44.8242	79.9805
3.22266	-44.8242	79.9805
2.63672	-40.1367	82.9102
2.63672	-40.1367	82.9102
4.10156	-39.2578	79.6875
4.10156	-39.2578	79.6875
4.98047	-38.9648	78.2227
4.98047	-38.9648	78.2227
7.61719	-35.7422	77.3438
7.61719	-35.7422	77.3438
7.32422	-34.8633	78.2227
7.32422	-34.8633	78.2227
7.32422	-34.2773	78.2227
7.32422	-34.2773	78.2227
7.61719	-29.2969	77.9297
7.03125	-29.2969	79.1016
7.32422	-29.0039	76.4648
7.32422	-29.0039	76.4648
8.78906	-26.9531	76.1719
8.78906	-26.9531	76.1719
9.375	-24.6094	75.5859
9.375	-24.6094	75.5859
10.5469	-25.7812	75.5859
10.5469	-25.7812	75.5859
12.5977	-26.0742	74.1211
12.5977	-26.0742	74.1211
13.4766	-24.6094	75
13.4766	-24.6094	75
14.9414	-24.3164	74.1211
14.9414	-24.3164	74.1211
15.5273	-25.4883	72.9492
15.5273	-25.4883	72.9492
15.2344	-24.6094	73.8281
15.2344	-24.6094	73.8281
14.6484	-25.7812	75
14.6484	-25.7812	75
14.6484	-26.3672	76.1719
14.6484	-26.3672	76.1719
15.5273	-29.5898	75.293
15.5273	-29.5898	75.293
15.2344	-28.7109	76.7578
15.2344	-28.7109	76.7578
16.4062	-34.5703	76.7578
16.4062	-34.5703	76.7578
16.6992	-34.8633	77.0508
16.6992	-34.8633	77.0508
17.2852	-38.9648	79.3945
17.2852	-38.9648	79.3945
19.043	-38.9648	79.3945
19.043	-38.9648	79.3945
21.0938	-45.1172	79.6875
21.0938	-45.1172	79.6875
21.0938	-48.0469	79.6875
21.0938	-48.0469	79.6875
25.1953	-52.1484	77.3438
25.1953	-52.1484	77.3438
24.6094	-56.25	77.3438
24.6094	-56.25	77.3438
24.3164	-58.8867	73.5352
24.3164	-58.8867	73.5352
23.1445	-62.9883	74.1211
23.1445	-62.9883	74.1211
24.6094	-66.7969	73.8281
24.6094	-66.7969	73.8281
21.6797	-68.5547	71.4844
21.6797	-68.5547	71.4844
