-2.92969	3.51562	-25.7812
-2.92969	3.51562	-25.7812
-2.92969	1.17188	-26.3672
-2.92969	1.17188	-26.3672
-1.17188	1.75781	-28.7109
-1.17188	1.75781	-28.7109
-1.17188	1.75781	-27.5391
-3.51562	1.75781	-28.125
-1.75781	2.34375	-31.0547
-1.75781	2.34375	-31.0547
-3.22266	1.46484	-30.7617
-3.22266	1.46484	-30.7617
-3.22266	1.46484	-30.7617
-1.75781	0.585937	-30.4688
-1.75781	0.585937	-30.4688
-3.22266	0.292968	-30.7617
-3.22266	0.292968	-30.7617
-1.46484	-0.878906	-29.0039
-2.05078	-0.878906	-30.7617
-0.292968	-0.292968	-29.5898
-0.292968	-0.292968	-29.5898
-2.05078	-0.878906	-31.9336
-2.05078	-0.878906	-31.9336
-1.17188	0.585937	-29.8828
-1.17188	0.585937	-29.8828
0.878906	2.05078	-28.418
0.878906	2.05078	-28.418
0.878906	0.878906	-27.832
1.75781	1.75781	-29.2969
1.75781	1.75781	-29.2969
2.92969	0.585937	-26.3672
2.92969	0.585937	-26.3672
2.63672	1.46484	-29.5898
2.63672	1.46484	-29.5898
3.80859	-0.292968	-26.0742
3.80859	-0.292968	-26.0742
2.05078	1.46484	-29.0039
2.05078	1.46484	-29.0039
3.51562	-0.585937	-31.0547
3.51562	-0.585937	-31.0547
5.85938	-1.75781	-31.6406
6.73828	-2.05078	-33.6914
6.73828	-2.05078	-33.6914
6.15234	-0.878906	-38.3789
6.15234	-0.878906	-38.3789
7.03125	-2.92969	-41.0156
7.03125	-2.92969	-41.0156
8.20312	-1.75781	-43.9453
10.5469	-0.585937	-48.6328
10.2539	-0.292968	-49.5117
13.4766	2.92969	-50.9766
13.4766	2.92969	-50.9766
12.5977	4.39453	-55.3711
12.5977	4.39453	-55.3711
12.8906	9.375	-62.1094
14.3555	10.2539	-62.4023
14.3555	12.5977	-65.918
14.3555	12.5977	-65.918
14.3555	15.5273	-68.2617
14.3555	15.5273	-68.2617
15.8203	19.9219	-69.7266
15.8203	19.9219	-69.7266
15.8203	19.9219	-69.7266
15.8203	19.9219	-69.7266
16.9922	24.6094	-72.0703
16.9922	24.6094	-72.0703
18.457	27.2461	-72.9492
19.3359	31.6406	-74.4141
18.75	34.5703	-71.4844
19.9219	36.9141	-72.6562
19.9219	36.9141	-72.6562
16.9922	39.8438	-75.5859
16.9922	39.8438	-75.5859
16.1133	43.6523	-74.1211
16.1133	43.6523	-74.1211
13.1836	45.9961	-75.293
13.1836	45.9961	-75.293
13.1836	45.9961	-75.293
13.1836	45.9961	-75.293
13.4766	50.9766	-73.8281
14.0625	55.0781	-74.4141
12.8906	55.6641	-73.8281
12.0117	59.4727	-72.3633
10.8398	64.7461	-70.6055
10.8398	64.7461	-70.6055
10.8398	70.6055	-65.918
10.8398	70.6055	-65.918
9.375	72.6562	-65.0391
9.375	72.6562	-65.0391
9.66797	74.707	-60.0586
9.66797	74.707	-60.0586
9.96094	76.7578	-59.7656
9.96094	76.7578	-59.7656
9.375	79.6875	-58.5938
9.375	79.6875	-58.5938
10.5469	79.1016	-55.0781
10.5469	79.1016	-55.0781
10.2539	80.5664	-55.957
10.2539	80.5664	-55.957
10.5469	81.4453	-56.8359
10.5469	81.4453	-56.8359
10.2539	79.3945	-53.0273
11.4258	81.7383	-54.1992
11.4258	81.1523	-54.7852
11.4258	82.3242	-52.4414
11.4258	82.3242	-52.4414
11.4258	82.3242	-52.4414
9.375	82.0312	-54.4922
9.375	82.0312	-54.4922
10.2539	80.5664	-53.0273
10.2539	80.5664	-53.0273
8.49609	81.1523	-53.6133
9.375	82.6172	-50.3906
9.375	82.6172	-50.3906
7.91016	82.9102	-50.6836
7.91016	82.9102	-50.6836
8.20312	83.7891	-50.3906
8.20312	83.7891	-50.3906
8.78906	84.9609	-50.9766
7.91016	81.1523	-50.6836
7.91016	81.1523	-50.6836
8.49609	82.9102	-51.2695
8.49609	82.9102	-51.2695
8.20312	83.2031	-51.5625
8.20312	83.2031	-51.5625
6.44531	83.7891	-49.8047
6.44531	83.7891	-49.8047
8.49609	82.9102	-53.0273
6.44531	82.6172	-52.1484
5.85938	80.8594	-53.3203
6.15234	82.3242	-51.2695
6.15234	82.3242	-51.2695
4.98047	82.3242	-51.2695
4.98047	82.3242	-51.2695
5.56641	81.7383	-53.0273
4.6875	81.4453	-52.7344
7.32422	82.3242	-51.8555
7.32422	82.3242	-51.8555
5.85938	80.2734	-52.1484
7.03125	82.6172	-51.5625
6.44531	81.4453	-52.1484
5.27344	83.2031	-50.9766
5.27344	83.2031	-50.9766
7.03125	82.6172	-49.2188
7.03125	82.6172	-49.2188
6.15234	83.4961	-50.0977
5.85938	80.8594	-49.2188
9.66797	82.9102	-50.0977
9.66797	82.9102	-50.0977
10.8398	82.9102	-49.5117
10.8398	82.9102	-49.5117
8.20312	84.375	-50.3906
8.20312	82.0312	-49.2188
8.20312	82.0312	-49.2188
7.91016	83.4961	-45.4102
7.91016	83.4961	-45.4102
5.85938	84.375	-43.3594
5.85938	84.375	-43.3594
6.15234	82.9102	-44.2383
6.15234	82.9102	-44.2383
4.10156	83.7891	-43.3594
4.10156	83.7891	-43.3594
6.15234	83.4961	-42.4805
6.15234	83.4961	-42.4805
4.98047	83.4961	-44.2383
4.98047	83.4961	-44.2383
5.85938	84.9609	-39.8438
5.85938	84.9609	-39.8438
2.63672	84.082	-42.4805
2.63672	84.082	-42.4805
2.92969	82.0312	-40.4297
2.92969	82.0312	-40.4297
3.80859	84.668	-36.0352
2.63672	84.668	-37.793
2.63672	84.668	-37.793
2.34375	82.0312	-34.5703
2.34375	82.0312	-34.5703
0.878906	84.668	-34.2773
0.878906	84.668	-34.2773
0.878906	84.082	-33.6914
0.878906	84.082	-33.6914
1.46484	85.2539	-32.5195
1.46484	85.2539	-32.5195
0.292968	84.082	-31.9336
0.292968	84.082	-30.7617
1.75781	83.2031	-28.125
1.75781	83.2031	-28.125
1.75781	83.2031	-26.3672
1.75781	83.2031	-26.3672
3.51562	82.0312	-21.6797
3.51562	82.0312	-21.6797
2.34375	82.0312	-19.9219
1.75781	79.6875	-20.5078
1.46484	79.9805	-20.8008
1.46484	79.9805	-20.8008
2.92969	79.1016	-18.1641
2.92969	79.1016	-18.1641
2.05078	78.2227	-16.6992
3.80859	78.8086	-13.7695
3.51562	76.7578	-11.1328
3.51562	76.7578	-11.1328
6.73828	73.5352	-9.66797
9.66797	72.9492	-7.91016
9.66797	72.9492	-7.91016
11.4258	70.0195	-4.39453
11.4258	70.0195	-4.39453
10.5469	67.9688	-5.27344
10.5469	67.9688	-5.27344
8.20312	67.3828	-2.92969
8.20312	67.3828	-2.92969
6.73828	66.5039	-3.22266
6.73828	66.5039	-3.22266
6.73828	66.5039	-3.22266
6.73828	66.5039	-3.22266
6.44531	65.625	-3.51562
4.6875	63.8672	-1.17188
6.15234	62.9883	-2.05078
4.6875	61.5234	-2.92969
4.6875	61.5234	-2.92969
4.39453	60.0586	-1.46484
3.22266	57.1289	-0.878906
3.22266	57.1289	-0.878906
3.51562	54.4922	1.17188
3.51562	54.4922	1.17188
2.92969	53.9062	-2.92969
4.98047	51.8555	-1.46484
5.85938	53.9062	0
5.85938	53.9062	0
5.27344	53.9062	1.75781
5.27344	53.9062	1.75781
4.39453	55.3711	-0.292968
4.39453	55.3711	-0.292968
2.63672	55.3711	-0.878906
2.63672	55.3711	-0.878906
0.585937	56.8359	0
0.585937	56.8359	0
4.10156	53.9062	-1.75781
4.10156	53.9062	-1.75781
7.32422	54.7852	-0.292968
7.32422	54.7852	-0.292968
7.61719	53.9062	-1.17188
7.61719	53.9062	-1.17188
15.8203	52.7344	-0.585937
15.8203	52.7344	-0.585937
16.9922	55.6641	2.34375
16.9922	55.6641	2.34375
22.8516	53.9062	-1.75781
22.8516	53.9062	-1.75781
26.6602	54.7852	-3.22266
26.6602	54.7852	-3.22266
26.9531	54.4922	-1.17188
26.9531	54.4922	-1.17188
35.4492	54.1992	-5.56641
35.4492	54.1992	-5.56641
41.8945	53.6133	-12.0117
49.5117	51.8555	-21.9727
49.5117	51.8555	-21.9727
53.0273	52.4414	-27.2461
53.0273	52.4414	-27.2461
55.957	52.4414	-34.8633
55.957	52.4414	-34.8633
54.1992	53.0273	-39.5508
54.1992	53.0273	-39.5508
54.1992	53.6133	-45.9961
54.1992	53.6133	-45.9961
49.5117	51.8555	-52.4414
49.5117	51.8555	-52.4414
43.0664	51.8555	-59.4727
43.0664	51.8555	-59.4727
39.5508	52.4414	-61.2305
39.5508	52.4414	-61.2305
36.6211	53.0273	-64.1602
36.6211	53.0273	-64.1602
33.9844	53.9062	-63.8672
33.9844	53.9062	-63.8672
30.7617	53.6133	-68.8477
30.7617	53.6133	-68.8477
29.0039	54.1992	-67.0898
29.0039	54.1992	-67.0898
28.418	54.1992	-70.0195
28.418	54.1992	-70.0195
24.6094	53.9062	-69.7266
26.3672	53.9062	-68.5547
24.6094	53.9062	-67.3828
24.6094	53.9062	-67.3828
25.7812	55.6641	-69.1406
25.7812	55.6641	-69.1406
29.2969	55.0781	-68.5547
29.2969	55.0781	-68.5547
33.6914	57.7148	-64.7461
33.6914	57.7148	-64.7461
36.0352	58.8867	-63.5742
36.0352	58.8867	-63.5742
35.7422	58.5938	-63.8672
35.7422	58.5938	-63.8672
34.5703	58.5938	-66.7969
34.5703	58.5938	-66.7969
27.832	57.1289	-67.0898
27.832	57.1289	-67.0898
27.832	57.1289	-67.0898
27.832	57.1289	-67.0898
18.1641	54.4922	-67.9688
16.9922	55.0781	-71.4844
11.4258	53.6133	-67.0898
11.4258	53.6133	-67.0898
8.78906	53.9062	-65.625
8.78906	53.9062	-65.625
6.15234	53.0273	-68.2617
6.15234	53.0273	-68.2617
2.63672	54.1992	-68.2617
2.63672	54.1992	-68.2617
3.51562	53.9062	-70.3125
3.51562	53.9062	-70.3125
-7.32422	52.4414	-66.5039
-7.32422	52.4414	-66.5039
-10.5469	52.1484	-64.4531
-10.5469	52.1484	-64.4531
-17.2852	52.4414	-60.0586
-17.2852	52.4414	-60.0586
-20.2148	51.8555	-55.3711
-20.2148	51.8555	-55.3711
-24.0234	52.1484	-52.7344
-24.0234	52.1484	-52.7344
-24.0234	50.9766	-52.7344
-24.0234	50.9766	-52.7344
-28.418	52.4414	-45.4102
-27.5391	53.3203	-46.2891
-29.5898	50.0977	-43.6523
-29.5898	50.0977	-43.6523
-29.8828	49.8047	-37.5
-31.9336	48.9258	-34.8633
-29.8828	51.5625	-31.6406
-29.8828	51.5625	-31.6406
-30.4688	50.3906	-27.5391
-30.4688	50.3906	-27.5391
-29.2969	50.3906	-22.8516
-29.2969	50.3906	-22.8516
-29.2969	50.3906	-22.8516
-29.2969	50.3906	-22.8516
-25.4883	48.9258	-14.3555
-25.4883	48.9258	-14.3555
-21.3867	47.168	-8.49609
-21.3867	47.168	-8.49609
-19.3359	45.7031	-6.44531
-19.3359	45.7031	-6.44531
-14.9414	45.4102	-6.73828
-15.8203	45.1172	-2.92969
-8.49609	40.7227	-0.292968
-8.49609	40.7227	-0.292968
-8.49609	41.8945	-2.63672
-8.49609	41.8945	-2.63672
-4.39453	41.8945	2.05078
-4.39453	41.8945	2.05078
-3.51562	42.1875	0
-3.51562	42.1875	0
-2.92969	41.0156	0.585937
-2.92969	41.0156	0.585937
0	40.4297	0.585937
-0.878906	40.1367	0.292968
-0.878906	40.1367	0.292968
-4.6875	41.0156	0
-4.6875	41.0156	0
-6.15234	43.6523	-0.878906
-6.15234	43.6523	-0.878906
-8.49609	43.6523	-3.22266
-9.08203	44.8242	-2.05078
-9.08203	44.8242	-2.05078
-9.96094	45.1172	0
-9.96094	45.1172	0
-11.4258	46.582	-3.80859
-11.4258	46.582	-3.80859
-10.2539	47.7539	-1.46484
-10.2539	47.7539	-1.46484
-9.08203	48.3398	-2.63672
-6.15234	47.7539	-2.05078
-6.15234	47.7539	-2.05078
-3.80859	48.3398	-1.46484
-3.80859	48.3398	-1.46484
1.17188	52.1484	0
1.17188	52.1484	0
4.98047	53.0273	0.878906
4.98047	53.0273	0.878906
8.20312	52.7344	0.585937
8.20312	52.7344	0.585937
8.49609	53.6133	1.46484
8.49609	53.6133	1.46484
8.20312	55.6641	-0.585937
8.20312	55.6641	-0.585937
8.49609	55.957	-2.05078
8.49609	55.957	-2.05078
9.96094	56.8359	0.585937
11.4258	55.957	-2.63672
11.4258	55.957	-2.63672
12.0117	57.1289	2.05078
12.0117	57.1289	2.05078
13.7695	57.1289	-1.46484
13.7695	57.1289	-1.46484
14.3555	56.543	0.292968
14.3555	56.543	0.292968
18.1641	58.5938	-4.10156
18.1641	58.5938	-4.10156
20.2148	57.1289	-0.878906
20.8008	59.4727	-2.63672
23.7305	57.1289	-2.05078
27.832	57.7148	-3.22266
29.0039	56.543	-3.80859
33.9844	56.8359	-5.85938
33.9844	56.8359	-5.85938
36.3281	58.5938	-4.6875
35.4492	57.7148	-5.56641
48.9258	57.1289	-20.8008
48.9258	57.1289	-20.8008
50.9766	57.4219	-24.0234
50.9766	57.4219	-24.0234
54.4922	56.25	-32.8125
54.4922	56.25	-32.8125
55.0781	59.1797	-41.6016
55.0781	59.1797	-41.6016
53.0273	54.7852	-43.0664
50.3906	54.4922	-50.3906
50.3906	54.4922	-50.3906
48.3398	57.1289	-50.6836
48.3398	57.1289	-50.6836
39.8438	55.0781	-60.3516
39.8438	55.0781	-60.3516
31.9336	54.7852	-67.0898
31.9336	54.7852	-67.0898
25.7812	54.4922	-69.7266
25.7812	54.4922	-69.7266
24.3164	53.6133	-69.4336
24.3164	53.6133	-69.4336
10.8398	53.0273	-70.0195
10.8398	53.0273	-70.0195
9.08203	51.2695	-71.1914
9.08203	51.2695	-71.1914
5.85938	49.8047	-71.4844
5.85938	49.8047	-71.4844
6.15234	50.0977	-68.8477
6.15234	50.0977	-68.8477
5.56641	47.7539	-72.3633
5.56641	47.7539	-72.3633
3.80859	45.9961	-71.1914
3.80859	45.9961	-71.1914
3.22266	44.2383	-71.7773
2.05078	43.6523	-71.7773
3.22266	42.4805	-70.6055
3.22266	42.4805	-70.6055
2.92969	42.7734	-72.0703
2.92969	42.7734	-72.0703
2.92969	43.9453	-72.0703
3.51562	41.6016	-70.8984
8.20312	41.6016	-72.0703
10.2539	41.3086	-71.7773
10.2539	41.3086	-71.7773
7.03125	39.8438	-71.4844
7.03125	39.8438	-71.4844
-0.585937	41.6016	-71.4844
-0.585937	41.6016	-71.4844
-0.585937	41.6016	-71.4844
-0.585937	41.6016	-71.4844
-3.51562	42.7734	-72.0703
-3.51562	42.7734	-72.0703
-5.27344	42.7734	-69.1406
-5.27344	42.7734	-69.1406
-7.61719	43.9453	-68.5547
-7.61719	43.9453	-68.5547
-8.20312	46.875	-67.9688
-8.20312	46.875	-67.9688
-9.96094	48.0469	-66.2109
-9.96094	48.0469	-66.2109
-9.96094	48.0469	-66.2109
-9.96094	48.0469	-66.2109
-14.9414	50.6836	-63.5742
-14.9414	50.6836	-63.5742
-14.9414	50.6836	-63.5742
-14.9414	50.6836	-63.5742
-21.9727	50.6836	-58.8867
-21.9727	50.6836	-58.8867
-24.6094	51.5625	-53.9062
-24.6094	51.5625	-53.9062
-24.3164	52.4414	-53.6133
-26.0742	51.8555	-48.9258
-28.418	52.4414	-45.9961
-28.418	52.4414	-45.9961
-29.5898	53.0273	-45.9961
-29.5898	53.0273	-45.9961
-31.0547	53.9062	-39.8438
-29.2969	53.9062	-33.3984
-29.2969	53.9062	-33.3984
-29.2969	56.25	-29.8828
-28.7109	55.6641	-27.5391
-27.2461	55.3711	-23.1445
-27.2461	55.3711	-23.1445
-27.5391	55.0781	-20.5078
-27.5391	55.0781	-20.5078
-23.4375	55.6641	-15.8203
-23.4375	55.6641	-15.8203
-19.9219	55.6641	-9.96094
-19.9219	55.6641	-9.96094
-11.7188	56.25	-5.85938
-11.7188	56.25	-5.85938
-11.7188	56.25	-6.44531
-11.7188	56.25	-6.44531
-4.10156	55.6641	-2.92969
-4.10156	55.6641	-2.92969
-3.22266	56.543	-2.05078
-3.22266	56.543	-2.05078
4.6875	53.3203	-1.17188
7.61719	53.9062	0
7.61719	53.9062	0
12.3047	50.9766	0
14.9414	51.8555	0.878906
14.9414	51.8555	0.878906
14.9414	52.4414	-0.292968
14.9414	52.4414	-0.292968
15.5273	50.6836	-0.292968
15.5273	50.6836	-0.292968
13.1836	51.2695	0.292968
13.1836	51.2695	0.292968
12.0117	52.4414	-0.878906
12.0117	52.4414	-0.878906
18.1641	53.9062	0.585937
18.1641	53.9062	0.585937
20.5078	54.4922	-0.585937
20.5078	54.4922	-0.585937
21.0938	55.6641	0.585937
21.0938	55.6641	0.585937
19.3359	53.3203	-0.585937
20.5078	55.0781	1.75781
20.5078	55.0781	1.75781
18.1641	55.0781	-1.75781
18.1641	55.0781	-1.75781
20.5078	58.5938	-0.585937
20.5078	58.5938	-0.585937
24.0234	59.1797	-1.17188
26.9531	58.0078	-3.51562
26.9531	58.0078	-3.51562
29.2969	58.5938	-3.51562
29.2969	58.5938	-3.51562
29.5898	61.2305	-3.80859
28.7109	58.0078	-5.27344
28.7109	58.0078	-5.27344
29.5898	58.3008	-4.39453
29.5898	58.3008	-4.39453
27.2461	59.4727	-0.292968
27.2461	59.4727	-0.292968
25.7812	58.5938	1.17188
25.7812	58.5938	1.17188
24.9023	58.3008	-2.05078
24.9023	58.3008	-2.05078
24.9023	55.3711	-2.05078
24.9023	55.3711	-2.05078
25.7812	56.25	-2.34375
25.7812	56.25	-2.34375
28.125	56.25	-2.34375
28.125	56.25	-2.34375
27.832	57.7148	-3.22266
27.832	57.7148	-3.22266
30.1758	53.6133	-4.39453
30.1758	53.6133	-4.39453
28.418	54.1992	-3.22266
28.418	54.1992	-3.22266
30.1758	53.0273	-3.80859
30.1758	51.2695	-4.39453
30.1758	51.2695	-4.39453
31.0547	48.6328	-4.6875
31.0547	48.6328	-4.6875
31.9336	48.9258	-5.56641
31.9336	48.9258	-5.56641
32.8125	47.4609	-2.34375
31.9336	48.3398	-3.80859
31.9336	48.3398	-3.80859
33.1055	44.8242	-3.80859
33.1055	44.8242	-3.80859
30.7617	44.2383	-2.63672
30.7617	44.2383	-2.63672
32.2266	43.3594	-5.85938
32.2266	43.3594	-5.85938
29.8828	42.1875	-2.92969
29.8828	42.1875	-2.92969
31.6406	41.6016	-3.51562
31.6406	41.6016	-3.51562
32.5195	38.3789	-3.80859
32.5195	38.3789	-3.80859
31.6406	38.6719	-4.10156
31.6406	38.6719	-4.10156
30.7617	38.9648	-2.05078
30.7617	38.9648	-2.05078
27.2461	38.3789	-2.63672
27.2461	38.3789	-2.63672
28.125	35.1562	-1.75781
28.125	35.1562	-1.75781
27.832	33.1055	-3.22266
25.7812	32.8125	-3.51562
25.7812	32.8125	-3.51562
24.3164	31.3477	-3.22266
24.3164	31.3477	-3.22266
25.1953	32.8125	-2.34375
25.1953	32.8125	-2.34375
21.9727	33.1055	1.46484
22.8516	32.2266	-2.92969
21.3867	31.9336	-1.46484
21.3867	31.9336	-1.46484
19.6289	30.1758	-1.46484
19.6289	30.1758	-1.46484
19.3359	31.0547	-1.17188
19.3359	31.0547	-1.17188
18.1641	31.6406	-1.17188
18.1641	31.6406	-1.17188
14.9414	31.9336	-0.292968
14.9414	31.9336	-0.292968
14.9414	32.5195	-0.292968
14.9414	32.5195	-0.292968
13.1836	30.7617	0.292968
13.1836	30.7617	0.292968
13.4766	30.4688	0.585937
13.4766	30.4688	0.585937
13.7695	33.6914	-0.292968
13.7695	33.6914	-0.292968
10.2539	33.1055	2.05078
10.2539	33.1055	2.05078
10.5469	34.5703	2.34375
10.5469	34.5703	2.34375
10.5469	33.3984	1.17188
10.5469	33.3984	1.17188
9.66797	33.6914	0.878906
9.375	32.2266	0.585937
9.08203	33.6914	1.46484
9.08203	33.6914	1.46484
8.49609	37.207	0.878906
8.49609	37.207	0.878906
7.91016	36.0352	1.46484
7.91016	36.0352	1.46484
7.61719	36.3281	0
7.61719	36.3281	0
5.56641	37.207	1.46484
5.56641	37.793	0.292968
4.98047	38.3789	1.46484
2.63672	40.1367	0.292968
3.22266	39.5508	0.292968
4.39453	39.5508	2.63672
4.10156	41.0156	-0.585937
0.585937	42.7734	1.75781
0.585937	42.7734	1.75781
2.05078	44.2383	2.05078
2.92969	45.7031	1.17188
2.92969	45.7031	1.17188
2.63672	44.8242	3.22266
2.63672	44.8242	3.22266
4.98047	47.7539	1.46484
4.98047	47.7539	1.46484
5.56641	49.5117	2.63672
5.27344	47.4609	2.92969
4.39453	49.5117	2.63672
4.39453	49.5117	2.63672
7.03125	50.3906	1.17188
7.03125	50.3906	1.17188
7.61719	49.2188	1.75781
7.61719	49.2188	1.75781
8.78906	49.2188	1.17188
8.78906	49.2188	1.17188
10.5469	50.9766	2.92969
10.5469	50.9766	2.92969
9.66797	52.4414	1.46484
9.375	53.3203	1.75781
9.375	53.3203	1.75781
10.5469	53.3203	0.585937
10.5469	53.3203	0.585937
10.5469	53.3203	1.17188
10.5469	53.9062	1.17188
10.5469	53.9062	1.17188
12.8906	52.7344	1.17188
12.0117	55.3711	1.46484
12.0117	55.3711	1.46484
12.3047	53.9062	0
13.7695	53.0273	0.292968
15.8203	55.0781	0.585937
15.8203	55.0781	0.585937
18.457	53.6133	2.63672
18.457	53.6133	2.63672
19.043	53.0273	0.292968
19.6289	52.4414	-0.878906
21.0938	50.3906	-1.75781
21.0938	50.3906	-1.75781
24.9023	53.0273	-2.05078
24.9023	53.0273	-2.05078
24.6094	52.1484	0
24.6094	52.1484	0
25.7812	51.5625	-0.585937
25.7812	51.5625	-0.585937
25.4883	50.0977	-3.22266
25.4883	50.0977	-3.22266
25.4883	47.7539	-3.22266
25.4883	47.7539	-3.22266
26.6602	47.7539	-0.292968
26.6602	47.7539	-0.292968
25.7812	46.875	-1.17188
25.7812	46.875	-1.17188
29.0039	48.3398	-3.80859
30.1758	47.168	-3.22266
30.1758	47.168	-3.22266
29.0039	45.9961	-0.878906
29.0039	45.9961	-0.878906
29.2969	45.1172	-1.75781
31.0547	45.1172	-0.585937
31.3477	43.0664	-3.80859
31.3477	43.0664	-3.80859
31.9336	43.0664	-3.22266
31.9336	43.0664	-3.22266
30.4688	40.4297	-3.51562
30.4688	40.4297	-3.51562
30.4688	40.4297	-3.51562
30.4688	40.4297	-3.51562
30.7617	39.5508	-4.39453
30.7617	39.5508	-4.39453
28.125	35.1562	-3.51562
28.125	35.1562	-3.51562
29.8828	34.5703	-2.34375
27.5391	31.0547	-3.51562
27.5391	31.0547	-3.51562
26.6602	30.1758	-3.22266
26.6602	30.1758	-3.22266
25.4883	29.5898	-1.46484
25.4883	29.5898	-1.46484
23.1445	29.5898	-3.22266
21.9727	29.5898	-3.22266
21.0938	28.125	-2.34375
21.0938	28.125	-2.34375
19.9219	29.2969	-2.92969
19.9219	29.2969	-2.92969
19.9219	29.2969	-2.92969
19.9219	29.2969	-2.92969
17.8711	27.2461	0.292968
17.8711	27.2461	0.292968
19.3359	26.9531	-1.17188
19.3359	26.9531	-1.17188
16.1133	29.5898	-0.878906
16.1133	29.5898	-0.878906
14.9414	28.418	-0.878906
14.9414	28.418	-0.878906
15.5273	27.2461	-0.878906
14.0625	26.9531	-0.585937
11.7188	29.2969	0.585937
11.7188	29.2969	0.585937
11.7188	29.2969	0.585937
11.7188	29.2969	0.585937
8.78906	26.9531	0
8.78906	26.9531	0
9.08203	28.418	-0.292968
9.66797	27.832	2.05078
7.91016	27.2461	1.46484
8.49609	30.1758	-2.63672
8.49609	30.1758	-2.63672
4.98047	29.5898	-2.05078
4.98047	29.5898	-2.05078
4.10156	29.8828	0
4.10156	29.8828	0
1.17188	31.6406	0.585937
1.17188	31.6406	0.585937
1.75781	31.6406	1.75781
1.75781	31.6406	1.75781
3.80859	34.2773	3.22266
3.80859	34.2773	3.22266
3.51562	36.3281	1.17188
3.51562	36.3281	1.17188
3.22266	36.0352	0.878906
0.878906	37.207	2.63672
3.51562	38.6719	2.92969
3.51562	38.6719	2.92969
2.92969	39.8438	1.17188
2.92969	39.8438	1.17188
2.05078	43.6523	3.80859
2.05078	43.6523	3.80859
2.63672	44.2383	3.22266
2.63672	44.2383	3.22266
3.51562	44.5312	1.75781
3.51562	44.5312	1.75781
4.39453	45.4102	4.39453
4.39453	45.4102	4.39453
2.63672	47.168	2.05078
2.63672	47.168	2.05078
3.80859	47.168	2.05078
4.39453	47.7539	0.878906
4.39453	48.3398	0.292968
4.39453	48.3398	0.292968
4.98047	49.5117	0.878906
4.98047	49.5117	0.878906
3.80859	48.9258	3.22266
3.80859	48.9258	3.22266
6.44531	52.7344	0
6.44531	52.7344	0
5.56641	53.0273	1.46484
5.56641	53.0273	1.46484
6.15234	54.1992	0.878906
6.15234	54.1992	0.878906
5.27344	53.3203	1.75781
5.27344	53.3203	1.75781
5.85938	52.7344	2.92969
5.85938	52.7344	2.92969
6.73828	53.6133	0.878906
7.32422	53.6133	2.05078
7.32422	53.0273	0.292968
5.56641	54.1992	1.46484
6.44531	55.6641	2.92969
6.44531	55.6641	2.92969
4.98047	56.543	-0.292968
4.98047	57.1289	-0.292968
4.98047	57.1289	-0.292968
5.56641	56.543	0.292968
4.39453	55.957	0.878906
6.44531	55.6641	-0.585937
6.44531	55.6641	-0.585937
5.56641	56.543	1.46484
5.56641	56.543	1.46484
5.85938	56.25	2.92969
5.85938	56.25	2.92969
4.39453	57.1289	-2.05078
4.39453	57.1289	-2.05078
5.56641	56.543	-2.05078
4.10156	55.6641	0.585937
4.98047	55.957	-0.292968
4.98047	55.957	-0.292968
7.61719	56.25	1.75781
6.15234	56.543	0.292968
6.73828	56.543	0.292968
6.73828	56.543	0.292968
6.73828	55.957	0.878906
6.73828	55.957	0.878906
7.03125	53.9062	0
6.15234	54.1992	-0.878906
6.15234	54.1992	-0.878906
6.44531	54.4922	2.34375
6.44531	54.4922	2.34375
7.03125	53.9062	-1.75781
7.03125	53.9062	-1.75781
5.56641	53.6133	-1.46484
5.56641	53.6133	-1.46484
6.15234	53.0273	3.22266
8.78906	53.3203	-1.17188
8.78906	53.3203	-1.17188
7.91016	53.6133	2.05078
6.73828	54.1992	-0.878906
6.73828	54.1992	-0.878906
5.56641	52.4414	0.878906
5.56641	52.4414	0.878906
5.27344	53.3203	-1.75781
5.27344	53.3203	-1.75781
7.32422	54.7852	-0.292968
7.32422	54.7852	-0.292968
7.03125	55.0781	1.75781
5.85938	53.3203	0.585937
5.85938	53.3203	0.585937
6.73828	54.1992	2.05078
6.73828	54.1992	2.05078
6.44531	54.4922	-1.17188
6.44531	54.4922	-1.17188
8.49609	54.1992	1.46484
8.49609	54.1992	1.46484
6.44531	52.7344	-0.585937
6.44531	52.7344	-0.585937
5.85938	53.3203	1.17188
5.85938	53.3203	1.17188
5.56641	53.0273	-0.292968
5.85938	54.4922	1.17188
6.44531	55.6641	0
6.44531	55.6641	0
8.78906	53.9062	2.92969
5.56641	54.7852	0.878906
6.15234	53.6133	0.878906
6.15234	53.6133	0.878906
6.44531	52.7344	1.17188
6.44531	52.7344	1.17188
6.15234	54.1992	-0.878906
6.15234	54.1992	-0.878906
6.15234	53.6133	1.46484
6.15234	53.6133	1.46484
7.03125	53.3203	0
7.03125	53.3203	0
6.73828	52.4414	3.80859
6.73828	52.4414	3.80859
6.73828	51.8555	0.878906
6.73828	51.8555	0.878906
7.32422	53.6133	3.80859
7.32422	53.6133	3.80859
7.32422	52.4414	3.80859
7.32422	52.4414	3.80859
6.44531	52.7344	1.75781
6.15234	53.0273	2.05078
7.91016	53.6133	4.98047
7.91016	53.6133	4.98047
7.91016	53.0273	2.63672
7.91016	53.0273	2.63672
7.91016	53.0273	2.63672
7.91016	53.0273	2.63672
