-20.2148	-47.168	-11.4258
-20.2148	-47.168	-11.4258
-20.2148	-47.168	-11.4258
-26.9531	-45.7031	-7.61719
-30.7617	-44.2383	-12.5977
-31.6406	-42.7734	-12.8906
-31.6406	-42.7734	-12.8906
-35.4492	-38.9648	-12.0117
-35.4492	-38.9648	-12.0117
-34.5703	-39.8438	-11.7188
-34.5703	-39.8438	-11.7188
-40.1367	-34.2773	-13.1836
-40.1367	-34.2773	-13.1836
-41.6016	-33.9844	-13.4766
-41.6016	-33.9844	-13.4766
-50.3906	-24.6094	-18.75
-48.3398	-21.9727	-19.6289
-51.8555	-18.457	-21.9727
-51.8555	-18.457	-21.9727
-53.3203	-14.6484	-24.6094
-53.3203	-14.6484	-24.6094
-54.1992	-12.0117	-25.4883
-54.1992	-12.0117	-25.4883
-51.2695	-7.32422	-30.7617
-51.2695	-7.32422	-30.7617
-52.1484	-2.34375	-38.0859
-51.8555	-0.292968	-45.9961
-51.8555	-0.292968	-45.9961
-50.9766	1.17188	-44.5312
-50.9766	1.17188	-44.5312
-45.9961	1.46484	-56.543
-45.9961	1.46484	-56.543
-44.2383	0.878906	-57.1289
-44.2383	0.878906	-57.1289
-37.793	2.05078	-64.1602
-37.793	2.05078	-64.1602
-36.9141	-1.17188	-65.0391
-36.9141	-1.17188	-65.0391
-29.5898	-4.39453	-72.3633
-24.3164	-7.91016	-77.0508
-24.3164	-7.91016	-77.0508
-21.3867	-10.2539	-78.8086
-21.3867	-10.2539	-78.8086
-15.2344	-15.8203	-81.4453
-15.2344	-15.8203	-81.4453
-11.7188	-18.1641	-82.0312
-11.7188	-18.1641	-82.0312
-2.05078	-20.8008	-79.9805
-2.05078	-20.8008	-79.9805
3.22266	-26.6602	-79.3945
3.22266	-26.6602	-79.3945
8.49609	-31.3477	-74.1211
8.49609	-31.3477	-74.1211
11.4258	-33.6914	-75.293
11.4258	-33.6914	-75.293
18.457	-40.1367	-66.5039
18.457	-40.1367	-66.5039
23.4375	-42.1875	-58.5938
21.6797	-41.0156	-59.7656
24.0234	-42.7734	-54.4922
24.0234	-42.7734	-54.4922
28.7109	-42.7734	-47.4609
28.7109	-42.7734	-47.4609
28.7109	-42.7734	-47.4609
28.7109	-42.7734	-47.4609
27.5391	-38.6719	-38.6719
27.5391	-38.6719	-38.6719
26.9531	-37.5	-35.1562
26.9531	-37.5	-35.1562
27.5391	-29.8828	-31.0547
26.0742	-29.5898	-27.832
26.0742	-29.5898	-27.832
25.7813	-22.2656	-26.3672
25.7813	-22.2656	-26.3672
24.9023	-22.5586	-24.3164
24.9023	-22.5586	-24.3164
26.0742	-18.457	-26.6602
23.1445	-15.5273	-24.3164
23.1445	-15.5273	-24.3164
22.2656	-14.6484	-21.6797
17.5781	-13.4766	-18.75
17.5781	-13.4766	-18.75
15.5273	-12.5977	-17.8711
15.5273	-12.5977	-17.8711
12.8906	-11.1328	-16.4063
12.8906	-11.1328	-16.4063
12.3047	-11.7188	-16.9922
10.8398	-10.2539	-13.7695
7.03125	-11.7188	-13.4766
4.98047	-10.2539	-12.0117
-3.51563	-9.96094	-11.7188
-3.51563	-9.96094	-11.7188
-11.4258	-6.73828	-10.2539
-11.4258	-6.73828	-10.2539
-19.9219	-4.10156	-10.5469
-19.9219	-4.10156	-10.5469
-19.9219	-4.10156	-10.5469
-19.9219	-4.10156	-10.5469
-33.3984	-4.10156	-14.0625
-35.1562	-1.75781	-15.8203
-35.1562	-1.75781	-15.8203
-43.9453	-1.75781	-24.6094
-43.9453	-1.75781	-24.6094
-50.6836	-6.15234	-33.1055
-50.6836	-6.15234	-33.1055
-56.25	-9.375	-38.6719
-56.25	-9.375	-38.6719
-59.7656	-13.4766	-46.2891
-59.7656	-13.4766	-46.2891
-59.1797	-22.2656	-53.9062
-59.1797	-22.2656	-53.9062
-59.1797	-22.2656	-53.9062
-59.1797	-22.2656	-53.9062
-49.2188	-32.8125	-63.8672
-49.2188	-32.8125	-63.8672
-49.2188	-32.8125	-63.8672
-36.0352	-41.3086	-72.9492
-28.7109	-48.6328	-72.6562
-28.7109	-48.6328	-72.6562
-14.3555	-54.1992	-71.1914
-14.3555	-54.1992	-71.1914
-2.92969	-56.25	-66.7969
2.92969	-57.4219	-63.2812
2.92969	-57.4219	-63.2812
16.9922	-52.1484	-53.9062
16.9922	-52.1484	-53.9062
21.3867	-48.3398	-45.4102
21.3867	-48.3398	-45.4102
23.7305	-46.582	-40.1367
23.7305	-46.582	-40.1367
25.7813	-39.8438	-36.9141
25.7813	-39.8438	-36.9141
26.6602	-33.1055	-29.5898
26.6602	-33.1055	-29.5898
25.7813	-31.0547	-29.8828
25.7813	-31.0547	-29.8828
23.7305	-21.9727	-24.3164
24.0234	-19.3359	-22.8516
24.0234	-19.3359	-22.8516
19.6289	-6.73828	-17.8711
19.6289	-6.73828	-17.8711
14.6484	-3.51563	-20.5078
14.6484	-3.51563	-20.5078
7.61719	0.585937	-18.75
6.44531	1.17188	-17.5781
6.44531	1.17188	-17.5781
-1.75781	4.10156	-14.6484
-1.75781	4.10156	-14.6484
-6.44531	2.34375	-15.2344
-6.73828	2.63672	-16.1133
-6.73828	2.63672	-16.1133
-13.7695	2.05078	-13.7695
-25.4883	-0.878906	-13.7695
-25.4883	-0.878906	-13.7695
-33.9844	-2.92969	-13.4766
-33.9844	-2.92969	-13.4766
-40.1367	-8.49609	-14.9414
-40.1367	-8.49609	-14.9414
-42.7734	-15.2344	-14.0625
-42.7734	-15.2344	-14.0625
-48.9258	-22.5586	-18.457
-48.9258	-22.5586	-18.457
-48.9258	-22.5586	-18.457
-48.9258	-22.5586	-18.457
-52.7344	-36.3281	-21.6797
-52.7344	-36.3281	-21.6797
-52.7344	-36.3281	-21.6797
-52.7344	-36.3281	-21.6797
-47.4609	-45.7031	-24.6094
-47.4609	-45.7031	-24.6094
-46.582	-48.9258	-23.7305
-47.168	-49.5117	-23.1445
-39.8438	-58.0078	-23.4375
-39.8438	-58.0078	-23.4375
-39.8438	-58.0078	-23.4375
-37.207	-58.8867	-25.4883
-18.457	-67.0898	-33.6914
-18.457	-67.0898	-33.6914
-5.27344	-68.5547	-38.6719
1.46484	-65.332	-44.8242
1.46484	-65.332	-44.8242
7.32422	-59.4727	-49.5117
7.32422	-59.4727	-49.5117
13.4766	-55.6641	-57.4219
15.2344	-53.3203	-56.25
13.4766	-53.9062	-59.7656
13.4766	-53.9062	-59.7656
17.8711	-44.2383	-65.332
16.4063	-42.7734	-66.2109
17.2852	-43.6523	-65.918
17.2852	-43.6523	-65.918
13.7695	-37.793	-71.7773
10.5469	-34.5703	-75
10.5469	-33.9844	-75
5.85938	-32.8125	-75.5859
5.85938	-32.8125	-75.5859
-2.92969	-31.0547	-82.6172
-2.92969	-31.0547	-82.6172
-9.96094	-33.3984	-82.0312
-18.1641	-33.3984	-81.4453
-18.1641	-33.3984	-81.4453
-27.5391	-35.1562	-80.2734
-27.5391	-35.1562	-80.2734
-29.8828	-37.5	-80.8594
-29.8828	-37.5	-80.8594
-36.9141	-39.8438	-75
-41.8945	-42.4805	-69.4336
-44.8242	-44.8242	-67.6758
-44.8242	-44.8242	-67.6758
-48.0469	-48.6328	-62.6953
-48.0469	-48.0469	-60.9375
-51.5625	-49.2188	-54.4922
-51.5625	-49.2188	-54.4922
-51.5625	-49.2188	-54.4922
-51.5625	-49.2188	-54.4922
-53.9062	-46.2891	-41.6016
-54.4922	-44.5312	-36.3281
-54.4922	-44.5312	-36.3281
-54.1992	-39.5508	-29.0039
-54.1992	-39.5508	-29.0039
-53.9062	-38.6719	-25.7813
-53.9062	-38.6719	-25.7813
-53.6133	-34.2773	-24.3164
-54.4922	-31.0547	-22.2656
-54.4922	-31.0547	-22.2656
-50.3906	-29.2969	-18.75
-50.6836	-30.1758	-17.2852
-50.6836	-30.1758	-17.2852
-47.168	-28.418	-14.3555
-43.9453	-30.4688	-15.2344
-43.9453	-30.4688	-15.2344
-42.1875	-32.8125	-13.4766
-42.1875	-32.8125	-13.4766
-41.6016	-36.3281	-12.3047
-41.6016	-36.3281	-12.3047
-41.3086	-37.793	-13.7695
-41.3086	-37.793	-13.7695
-41.0156	-41.6016	-12.3047
-41.0156	-41.6016	-12.3047
-38.9648	-43.6523	-16.1133
-39.5508	-44.8242	-14.9414
-35.4492	-44.8242	-14.3555
-35.4492	-44.8242	-14.3555
-34.8633	-45.4102	-14.9414
-34.8633	-45.4102	-14.9414
-34.5703	-45.1172	-14.0625
-34.5703	-45.1172	-14.0625
-35.1562	-43.9453	-14.6484
-35.1562	-43.9453	-14.6484
-35.7422	-42.7734	-14.0625
-35.7422	-42.7734	-14.0625
-34.5703	-38.6719	-12.8906
-35.7422	-38.0859	-12.8906
-35.7422	-38.0859	-12.8906
-37.793	-31.9336	-9.08203
-37.793	-31.9336	-9.08203
-37.5	-31.6406	-10.5469
-37.5	-31.6406	-10.5469
-34.8633	-29.0039	-9.08203
-34.8633	-29.5898	-10.2539
-34.8633	-29.5898	-10.2539
-33.6914	-29.0039	-9.66797
-33.6914	-29.0039	-9.66797
-32.8125	-29.8828	-9.96094
-32.8125	-29.8828	-9.96094
-29.2969	-30.4688	-8.78906
-29.2969	-30.4688	-8.78906
-29.8828	-30.4688	-8.78906
-30.1758	-30.1758	-10.8398
-30.1758	-30.1758	-10.8398
-29.2969	-30.4688	-9.96094
-30.1758	-32.5195	-9.66797
-30.1758	-32.5195	-9.66797
-28.418	-31.3477	-10.8398
-28.418	-31.3477	-10.8398
-28.418	-31.3477	-10.8398
-28.418	-31.3477	-10.8398
-28.418	-30.7617	-8.49609
-28.418	-30.7617	-8.49609
-28.418	-30.7617	-8.49609
-28.418	-30.7617	-8.49609
-30.7617	-32.5195	-8.49609
-30.7617	-32.5195	-8.49609
-29.0039	-32.5195	-9.08203
-29.0039	-32.5195	-9.08203
-30.4688	-32.8125	-7.61719
-30.4688	-32.8125	-7.61719
-30.4688	-32.2266	-10.5469
-30.4688	-32.2266	-10.5469
-28.125	-32.8125	-8.20313
-28.125	-32.8125	-8.20313
